SNID,SURVEY,RA,DECL,SUBCLASS,REDSHIFT_FINAL,SIGMA_Z,LOG_HOSTMASS,LOWRV_GRI_T0,LOWRV_GRI_T0_ERR,LOWRV_GRI_MU,LOWRV_GRI_MU_ERR,LOWRV_GRI_THETA,LOWRV_GRI_THETA_ERR,LOWRV_GRI_AV,LOWRV_GRI_AV_ERR,LOWRV_Z_MU,LOWRV_Z_MU_ERR,LOWRV_Z_THETA,LOWRV_Z_THETA_ERR,HIGHRV_GRI_T0,HIGHRV_GRI_T0_ERR,HIGHRV_GRI_MU,HIGHRV_GRI_MU_ERR,HIGHRV_GRI_THETA,HIGHRV_GRI_THETA_ERR,HIGHRV_GRI_AV,HIGHRV_GRI_AV_ERR,HIGHRV_Z_MU,HIGHRV_Z_MU_ERR,HIGHRV_Z_THETA,HIGHRV_Z_THETA_ERR
ASASSN-16dn,FOUNDATION,162.2055568,-20.2639371,SNIa-norm,0.014553234691447776,0.0001,7.285,57490.13060000001,0.26199931297629364,33.8855089,0.042449147586141156,-0.716274232,0.1634366659722664,0.050920344251000005,0.037506605604057774,33.8757949,0.08918604534337206,-0.84685564342,-0.84685564342,57490.121300000006,0.27312325056662057,33.8791091,0.05005909574882473,-0.716969331,0.15786283477982851,0.0516194268542,0.037149569363267895,33.886269799999994,0.08177669648475665,-0.8695586568,-0.8695586568
ASASSN-16dw,FOUNDATION,202.5032282,-27.973939,SNIa-norm,0.034296493209312155,0.00015,10.35,57482.919799999996,0.5430542882621727,35.710933399999995,0.07437954331965183,-0.094836052974,0.18025170538355564,0.345521992,0.07776591279451386,35.7813852,0.10419840575056806,-0.3435513158286,-0.3435513158286,57482.80909999999,0.5487505717538247,35.63053479999999,0.08595974225740788,-0.11019481960300001,0.18498288606550345,0.42637526800000003,0.0993716710412086,35.7665852,0.1063912348878424,-0.339308681355,-0.339308681355
ASASSN-16ej,FOUNDATION,287.655906,37.6551364,SNIa-norm,0.028074722280038145,7.7e-05,10.576,57486.182799999995,0.6260065175379711,35.3537587,0.10219135640703667,1.175512936,0.23435719015757103,0.134048848584,0.08597976484620383,35.5017871,0.09538332046846558,1.0734552210000001,1.0734552210000001,57486.217,0.6322111988885449,35.3310099,0.10954507881228626,1.200169322,0.21715450658904667,0.15658074512000003,0.09775096490723885,35.506386799999994,0.09066195004388557,1.0553375110000003,1.0553375110000003
ASASSN-16em,FOUNDATION,203.0564916,84.6783224,SNIa-norm,0.023941929853352077,9e-05,8.998,57501.1474,0.2555645515324257,35.190222399999996,0.05290583784649853,-0.940255109,0.18238286770396808,0.23942490249999998,0.06646423022175765,35.2535786,0.09681252616288866,-0.7123107096,-0.7123107096,57501.132399999995,0.25347631053017844,35.13899669999999,0.07064067793495467,-0.928595368,0.17089819386571814,0.28629957649999993,0.08437203196702908,35.2428302,0.09080630401001914,-0.7050757139099999,-0.7050757139099999
ASASSN-16et,FOUNDATION,155.0069894,56.4610557,SNIa-norm,0.025728699285690507,6.6e-06,9.365,57512.1578,0.4475479415660107,35.4711455,0.062020443885463995,-0.25606941125000005,0.1986167175237903,0.40325435,0.07262374730749921,35.5845787,0.1273586115514378,-0.58660920704,-0.58660920704,57512.0401,0.4446594089863611,35.381766999999996,0.0684892554420036,-0.2735645145776,0.20941072992089282,0.504639126,0.09131064304965837,35.545730999999996,0.1624905942477902,-0.6903889538000001,-0.6903889538000001
ASASSN-16ex,FOUNDATION,257.5997344,26.3968648,SNIa-06gz-like,0.04213311463625946,1.4e-05,9.094,57524.679599999996,0.19830239534620206,35.9506158,0.061056130817142375,-1.5200613520000001,0.16654748329385255,0.08810862950800001,0.05436264790736354,35.6840792,0.08159484718632666,-0.54472139747,-0.54472139747,57524.6845,0.19992436069698205,35.9314203,0.059866778415996184,-1.51873343,0.16053433570527864,0.11002540632,0.06347883530357494,35.666844499999996,0.10617649584418379,-0.51000407204,-0.51000407204
ASASSN-16fo,FOUNDATION,203.1491663,-5.2725126,SNIa-91T-like,0.030637094946531315,0.000213,10.172,57540.1303,0.7105433906524649,35.4751845,0.05799813074358508,-0.851927743,0.18504353485631145,0.0360030629251,0.030528865146736226,35.3536231,0.08419479946166505,-0.6719616696,-0.6719616696,57540.1207,0.6832287391494992,35.4702258,0.047516561895406526,-0.8429412669999999,0.1896527270567542,0.040398139786839996,0.03271244896120058,35.326774300000004,0.09243307919522113,-0.65303128627,-0.65303128627
ASASSN-16fs,FOUNDATION,221.7766685,11.5949199,SNIa-norm,0.02936278003364581,9.7e-06,11.08,57543.27,0.31141612032765414,35.3672125,0.05620666858789981,1.450516298,0.18273032254539803,0.057760853795999996,0.042870460743106076,35.278515500000005,0.09909865796139739,1.636181943,1.636181943,57543.2304,0.3278350804901581,35.35433259999999,0.05916604479969922,1.445447302,0.19030609114796823,0.0669655683994,0.051595814966046614,35.2778151,0.11234131253457022,1.586963181,1.586963181
ASASSN-16hc,FOUNDATION,209.7683682,33.1390163,SNIa-91T-like,0.0514653040404372,1.07e-05,10.76,57583.119,0.3725573781311623,36.650147600000004,0.04785387125656589,-1.2773663889999998,0.19761860770995143,0.0515638204928,0.03823876965643561,36.5811572,0.10548697790798629,-0.7019731427379999,-0.7019731427379999,57583.11759999999,0.40238071524364033,36.635989,0.0711025393287751,-1.25995543,0.17879634958607823,0.06300794452599999,0.04828691774064931,36.5784906,0.10890067920651382,-0.72082037304,-0.72082037304
ASASSN-16hr,FOUNDATION,336.3823699,38.9843584,SNIa-norm,0.030897074802328745,8.1e-06,10.045,57595.795,0.46668511868276136,35.6495923,0.09014433288182878,-1.3599556130000001,0.17215556159295356,0.22078231909999999,0.09305815536871506,35.656875400000004,0.14929926207064786,-1.231149796,-1.231149796,57595.7955,0.44125927752291344,35.63012629999999,0.10704179491352904,-1.360467617,0.1877350308317931,0.24033491839499999,0.11335153185463766,35.683121199999995,0.10871005873680685,-1.251420042,-1.251420042
ASASSN-16hz,FOUNDATION,348.9395052,-1.3396121,SNIa-norm,0.02476356493264417,0.00015,10.142,57603.70969999999,1.2495022649039746,35.0071312,0.08341137995837251,-0.48073756302599996,0.19404199097391744,0.3254809775,0.09896051526926941,35.2271106,0.08115868990835176,-0.6571211771000001,-0.6571211771000001,57603.314,1.1130247077222353,34.928755100000004,0.10947480036058521,-0.6290653632000001,0.21198447082504682,0.4223201721,0.11867135315305759,35.219618800000006,0.08470613263843409,-0.683552930436,-0.683552930436
ASASSN-16ip,FOUNDATION,36.840692,-23.9286812,SNIa-norm,0.016917637067440833,0.0001,9.953,57619.3685,0.2613383821791058,34.306949,0.052790317663374324,0.846116867,0.16949580821610696,0.07825748164999999,0.05144458180409143,34.153972700000004,0.08283312552783463,1.218285937,1.218285937,57619.35140000001,0.2581821837384956,34.2939779,0.05131738206095467,0.861304085,0.15995444850727902,0.08776525324299998,0.05875270647500763,34.1261878,0.1202702239590498,1.215430349,1.215430349
ASASSN-16jf,FOUNDATION,339.2466605,-25.2319663,SNIa-norm,0.011214291454923793,1.3e-05,9.117,57627.2495,4.506823687476622,33.6131118,0.07094519025811405,0.89081897181,0.30094111972109905,0.212037164617,0.08740708198461646,33.5987358,0.10187167986422917,1.19782596,1.19782596,57624.982299999996,5.15723149664624,33.62339200000001,0.08844347412895995,0.31721265029,0.25595618095231404,0.21398025301100002,0.10999861720020974,33.5938087,0.12374517353945573,0.97570041436,0.97570041436
ASASSN-16la,FOUNDATION,37.3226205,18.0879406,SNIa-norm,0.014112262957595817,3.89e-05,9.038,57672.337799999994,0.39938848255784404,33.877378400000005,0.054764285017153434,-0.9627400829999999,0.1749089839568457,0.0450365534221,0.03391940113134462,33.6556962,0.09102574979400048,-0.23381266507879997,-0.23381266507879997,57672.389299999995,0.40208893294886483,33.870006000000004,0.041512116592628566,-0.9733564179999998,0.17675962048115876,0.05485070279002,0.04001672363856445,33.6522858,0.10202925511028688,-0.22653512690999997,-0.22653512690999997
ASASSN-16lg,FOUNDATION,267.0511129,17.625558,SNIa-norm,0.02122788559277232,0.000113,10.641,57674.0056,0.33095111421477424,34.5407504,0.04461805195030345,0.5718354159999999,0.1735113741117204,0.0531591119359,0.03920863458844116,34.4941586,0.10757698111603618,-0.36423599967299997,-0.36423599967299997,57673.998799999994,0.322612089048016,34.5283353,0.046802079055422184,0.5596550865,0.18806528418978022,0.06537756096,0.048397068017478014,34.478695800000004,0.09603417226362711,-0.37307991989899997,-0.37307991989899997
ASASSN-16oz,FOUNDATION,135.055632,-13.6339592,SNIa-91T-like,0.03195093720469779,0.002,7.507,57750.0775,0.3472805062193296,35.5437479,0.04973913967480719,-1.3202510690000002,0.18655435707131648,0.056902295301,0.04171137609837803,35.521394400000005,0.092863333930244,-1.3478335630000002,-1.3478335630000002,57750.094099999995,0.3192102598602077,35.5442317,0.05106969282372852,-1.316761019,0.18429812079797406,0.05805009803885,0.04226654105812966,35.5091494,0.09867317831933856,-1.3280169810000002,-1.3280169810000002
ASASSN-17aj,FOUNDATION,173.2941127,-10.2220743,SNIa-norm,0.022662844973905246,0.000107,10.476,57772.465200000006,0.32837320231712896,34.8498805,0.06512298434308726,-0.6612609275,0.1740750078531283,0.20681245345899998,0.06878807984321822,34.7912983,0.0998030750383475,-0.7254143701940001,-0.7254143701940001,57772.441900000005,0.30995869079608446,34.8053176,0.07537029395086653,-0.6626127059999999,0.18534516058719624,0.25284814590000004,0.08904510250080568,34.778379099999995,0.09915255908543172,-0.72057592753,-0.72057592753
ASASSN-17at,FOUNDATION,174.6403468,25.3971276,SNIa-norm,0.027316964724976505,8.7e-06,10.283,57777.6134,0.29681718279091907,35.317838300000005,0.06582433853150373,1.449572023,0.2703799637708986,0.070363271422,0.051641419012639606,35.3396393,0.11856713779757867,1.12850281673,1.12850281673,57777.62409999999,0.2847265179080407,35.297589,0.05690183194766211,1.4872657790000001,0.2587894621893329,0.0836048968787,0.05784139802108946,35.3147929,0.13274250961764264,1.1854144882800002,1.1854144882800002
ASASSN-17bd,FOUNDATION,239.8266684,13.614142,SNIa-91T-like,0.0330077683275141,9.6e-06,10.295,57776.4955,0.20042392571649034,35.7811018,0.1495274719801014,-0.028396619118000004,0.2931574748385771,0.8958443150000001,0.1456940659228775,36.132209499999995,0.12408278147974452,-0.5333123752300001,-0.5333123752300001,57776.4902,0.1930387525850677,35.618377699999996,0.17655001023140732,-0.015666924429,0.2907408389435,1.057024934,0.1852811752754112,36.1425467,0.12733204203620543,-0.520406361408,-0.520406361408
ASASSN-17bs,FOUNDATION,268.0255396,21.5660211,SNIa-norm,0.02044534422543745,2e-05,10.735,57791.00319999999,0.3318580419396336,34.5517963,0.06300728367665133,0.9863153339999999,0.18267660007257755,0.2601992564,0.07230512873998123,34.6580827,0.08366281569915045,0.6584836047,0.6584836047,57790.9912,0.34799793102829735,34.4906287,0.07271064149290656,1.005218991,0.19353389002312468,0.31213703480000005,0.08906610254567206,34.6512039,0.08888122419718347,0.67108367201,0.67108367201
ASASSN-17co,FOUNDATION,272.3364601,18.2983501,SNIa-norm,0.018308132354683856,0.00015,11.011,57808.1619,0.4258854188628871,34.241191699999995,0.06604481312798151,0.45993665524840005,0.23708299498852936,0.320799353,0.0763091388929032,34.3812503,0.08748415730810927,0.24356990184400001,0.24356990184400001,57808.0685,0.43958815953117947,34.1860305,0.07765882589731835,0.40554142637,0.2407479911923869,0.3881280361,0.08788425155801526,34.3984985,0.08650060952241917,0.204951304268,0.204951304268
ASASSN-17eb,FOUNDATION,234.641762,13.3477795,SNIa-norm,0.05068036101161691,1.23e-05,11.026,57836.21890000001,1.087323682258421,36.5026466,0.09457545605726683,0.924786435,0.22449959244235562,0.20463139131458002,0.09880093037272701,36.4786924,0.12838215686862417,1.0444214726999999,1.0444214726999999,57836.0955,1.0647111110530934,36.4730074,0.10748831501721481,0.9102739409999999,0.2197194127330708,0.23079306485,0.11395632029646807,36.470757,0.14059887748840674,1.0685252199000002,1.0685252199000002
AT2016ajl,FOUNDATION,70.6025391,-21.7243734,SNIa-norm,0.06824057595204745,4.56e-05,10.719,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2197194127330708,nan,nan,nan,nan,nan,nan
AT2016blg,FOUNDATION,201.8080943,-2.2701124,SNIa-norm,0.06221807621324483,0.0001169,8.326,57477.4848,0.665273597852403,37.0991555,0.13548173430300492,0.272274307388,0.2940230031279836,0.25992413995200003,0.1272904098332955,37.3382549,0.15691121093150115,-0.84350030683,-0.84350030683,57477.4902,0.6445959664778476,37.06826,0.15331341767764486,0.27979535734,0.286932455643195,0.29363542337000004,0.15036885872525407,37.334103799999994,0.15438699869341335,-0.82102408074,-0.82102408074
AT2016bln,FOUNDATION,203.6895125,13.8539477,SNIa-91T-like,0.024031258318046148,2.7e-05,11.024,57499.443,0.42991975995527465,34.9890419,0.06680979040821791,-1.0613032470000001,0.16613640238040545,0.22010456044,0.06932176568874272,34.9903441,0.08596579508845369,-0.9409724070300001,-0.9409724070300001,57499.3888,0.4356771281578894,34.9297373,0.07598494836946318,-1.05735333,0.167113655046322,0.2777780732,0.0897771339652345,34.980984400000004,0.09797913214884059,-0.9530588904999999,-0.9530588904999999
AT2016cor,FOUNDATION,236.1300804,16.303511,SNIa-norm,0.05091582390641729,3.28e-05,10.289,57542.9302,0.43555477267501397,36.6594346,0.0741598133953963,0.54204507159,0.2558734969595076,0.615835403,0.0804503225515634,36.9134817,0.10163193068671866,-0.37222069514,-0.37222069514,57542.8768,0.4208345993381228,36.492894400000004,0.09311695586003658,0.524927227341,0.26112089481902534,0.784324632,0.103270479842221,36.9029504,0.11745996262488749,-0.3736352574,-0.3736352574
AT2016cvv,FOUNDATION,290.1201647,54.2086857,SNIa-norm,0.04425384844071027,0.0004,11.05,57558.7962,0.6800629088547766,36.3612377,0.09029421182285176,-0.966949637,0.20546364266489398,0.3413082683,0.09280920583441993,36.386025000000004,0.10093388605914269,-0.7332392189499999,-0.7332392189499999,57558.769700000004,0.6373946265854479,36.3112183,0.09919414889553708,-0.9425653580000001,0.1855821627533849,0.38988983110000003,0.12032197593533411,36.3913921,0.10282069863402993,-0.771035373034,-0.771035373034
AT2016cvw,FOUNDATION,341.5533081,10.5588453,SNIa-norm,0.037937178526352394,9.3e-05,11.437,57559.8915,0.4616684416331115,36.0504072,0.07783282706005219,1.80102219,0.21270417312197684,0.12122176183989998,0.07256371862473904,36.0022906,0.08541846165578021,2.036071273,2.036071273,57559.872299999995,0.4400939785999257,36.026461,0.08482942201264847,1.80704291,0.21278305950904997,0.14848516334499998,0.08836001858230175,35.9628551,0.1333860511222596,2.009026725,2.009026725
AT2016cyt,FOUNDATION,317.3993038,15.1254973,SNIa-norm,0.030723488047187636,9e-05,10.873,57580.733799999995,0.20865655992586565,35.364050999999996,0.04844835703096648,1.5275864699999997,0.16871083534450032,0.048716617898000004,0.03932487208754625,35.2498474,0.0912979997220093,1.7497608390000001,1.7497608390000001,57578.656800000004,3.5939468220881414,35.321402,0.048681763895734205,1.420421386,0.1488417874701423,0.0542644772557,0.041322019974589425,35.323992700000005,0.09781080010259595,1.442877096,1.442877096
AT2016eoa,FOUNDATION,5.34608,22.4354402,SNIa-norm,0.02114626245867733,6.67e-05,11.542,57613.1144,4.204075717681538,34.6365182,0.07318388681096413,1.289898304,0.32615074998162974,0.20590771401000002,0.08325289805577095,34.69788989999999,0.09300235237879739,1.602019932,1.602019932,57615.5245,0.28264774897386175,34.6646006,0.07065930356039475,1.5768791430000002,0.2294142669697387,0.16869083669999999,0.08244582552455626,34.5969125,0.09387557410610065,1.8644908949999999,1.8644908949999999
AT2016ews,FOUNDATION,225.6523404,23.3528181,SNIa-91T-like?,0.04651511279846806,8.2e-06,10.66,57621.0469,0.34218473081072837,36.517282099999996,0.030463032836373985,-1.0470286759999998,0.18726891602895293,0.02464367320369,0.022745601535440203,36.392185299999994,0.10206693790797296,-0.389666355491,-0.389666355491,57621.042400000006,0.3659538768751145,36.515551,0.04423045578557847,-1.0481344773,0.20072330296106794,0.031216674331249996,0.027797846367072426,36.3725766,0.10919967990997044,-0.38592114413,-0.38592114413
AT2016fbk,FOUNDATION,26.0272395,34.3826922,SNIa-norm,0.035807038214416984,1.2e-05,11.277,57626.7714,0.6448736620455563,36.0560022,0.056850558617836146,-0.47455373510999993,0.24313735518020413,0.47556414999999996,0.07519723098347106,36.1127792,0.1434359844228777,-1.1190222129999998,-1.1190222129999998,57626.8202,0.6431578033423399,35.9583859,0.08386532412856965,-0.48212014092000005,0.2428804074582869,0.587130795,0.09562553974559818,36.1194504,0.14874530513545636,-1.17319388995,-1.17319388995
AT2016ghq,FOUNDATION,274.6205881,36.3190541,SNIa-norm,0.021239026633551934,0.00022,10.617,57652.1909,0.23538731911470182,34.27230659999999,0.10112476579176838,1.490398127,0.18997214601156895,1.184038938,0.1074908625920369,34.8663615,0.0847066614130788,1.50981567,1.50981567,57652.17340000001,0.23437670532721516,34.0622919,0.1274801499229976,1.49998445,0.18511252486459012,1.4128963199999998,0.13078463821281763,34.844773700000005,0.09420913277549042,1.52112239,1.52112239
AT2016gmg,FOUNDATION,320.9243018,33.1147335,SNIa-norm,0.04849448213937391,0.000107,11.397,57662.2933,0.4444154700278587,36.64396120000001,0.0639728016782133,1.780238848,0.2609678945931144,0.06753288952,0.04925315772563484,36.79832029999999,0.1106077380562048,0.8505505906159999,0.8505505906159999,57662.2871,0.41557621443002124,36.6371466,0.06903099237617837,1.79410479,0.2785793537345435,0.073759424309,0.054813224804483855,36.774723599999994,0.13222749662244984,0.853814917592,0.853814917592
AT2016gsu,FOUNDATION,17.102448,21.1516233,SNIa-norm,0.07575207245540513,5.5e-05,10.369,57670.693,0.6441669038379169,37.584712499999995,0.06632343728841264,0.9636797021,0.2675638624140971,0.072441643539,0.052029724596321485,37.5238863,0.15102044948386956,-0.039927291170999996,-0.039927291170999996,57670.7478,0.6292020025395876,37.55362519999999,0.07291949002125572,0.977631435,0.2786472359024503,0.092212387839,0.06343223665324106,37.4800258,0.1949534166265366,0.070776310395,0.070776310395
AT2016hns,FOUNDATION,324.9210463,24.4064909,SNIa-norm,0.037323520660416346,6e-05,10.609,57697.478,0.3167901513620439,36.0296369,0.05186009475878342,0.65526052737,0.24985434709915616,0.03821060236709999,0.030889441286698113,35.864086799999995,0.09564242837653163,1.3289874262399999,1.3289874262399999,57697.469,0.31695267785587766,36.0258348,0.05355290943506239,0.66190022526,0.24379273861563858,0.0433763301913,0.03666712751197163,35.86028019999999,0.10574630039845373,1.2992892470000001,1.2992892470000001
AT2016htm,FOUNDATION,38.010893,-26.6659469,SNIa-norm,0.04290384783462431,0.00015,10.43,57703.155099999996,0.3341167310985811,36.364126299999995,0.04572371089828558,-0.275985478671,0.21473458342905122,0.057837140953,0.04251105269979744,36.2567144,0.09507148012227429,0.029156387700000005,0.029156387700000005,57703.1624,0.3466788715799284,36.3516594,0.06177008379175131,-0.27403638370500005,0.22062323733588785,0.068831965487,0.04859452015771606,36.252321200000004,0.09319240521930955,0.03034908978,0.03034908978
AT2016htn,FOUNDATION,32.8710629,-16.5102285,SNIa-norm,0.052269994063693224,0.00015,10.74,57701.1505,0.4347180120492103,36.8028302,0.06498089833143296,-0.168815270939,0.2761278128145797,0.360154823,0.07242761743706382,36.9863023,0.10071491212680463,-0.5906645106179998,-0.5906645106179998,57701.052599999995,0.4728987629503795,36.7229315,0.08474226783459361,-0.180578152717,0.29343848323699817,0.43731190100000006,0.09577341053749312,36.9845885,0.11508603589380434,-0.60905801732,-0.60905801732
