SNID,SURVEY,RA,DECL,SUBCLASS,REDSHIFT_FINAL,SIGMA_Z,LOG_HOSTMASS,LOWRV_GRI_T0,LOWRV_GRI_T0_ERR,LOWRV_GRI_AV,LOWRV_GRI_AV_ERR,LOWRV_GRI_MU,LOWRV_GRI_MU_ERR,LOWRV_Z_MU,LOWRV_Z_MU_ERR,HIGHRV_GRI_T0,HIGHRV_GRI_T0_ERR,HIGHRV_GRI_AV,HIGHRV_GRI_AV_ERR,HIGHRV_GRI_MU,HIGHRV_GRI_MU_ERR,HIGHRV_Z_MU,HIGHRV_Z_MU_ERR
2020pyy,YSE,1.827206,17.077117,SNIa-norm,0.1119627565814214,-9999.0,-9999.0,59061.47759999999,0.5346758270204982,0.19264206892000002,0.0892958185547793,38.5101587,0.08041057694302417,38.7333564,0.45520427548413916,59061.503899999996,0.4988935658033738,0.21168108357800003,0.11246299190966397,38.48917900000001,0.10773669513680088,38.737860500000004,0.45784234671964313
2020qkx,YSE,5.626834,26.702356,SNIa-norm,0.12462931939401893,-9999.0,-9999.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2020qql,YSE,247.742152,32.30755,SNIa-norm,0.07615848694899456,-9999.0,-9999.0,59076.0052,0.5068066297908962,0.031345300108999996,0.026053416286425244,37.497905499999995,0.0571647781396026,37.311351200000004,0.15241625398414688,59076.0317,0.49522228342430835,0.0414079722474,0.03431099060590939,37.4910455,0.05062600714800639,37.3144112,0.15129399067563792
2020qwb,YSE,327.317138,7.174453,SNIa-norm,0.07008108256012231,1.09e-05,11.159777164459229,59078.1987,0.36258558989566003,0.0387161623136,0.03486546262656256,37.593115,0.10557124928217915,37.7710801,0.2163396267769501,59078.187,0.3845659891358093,0.047235868725000005,0.04336834862603958,37.5765976,0.10732355787169948,37.7763902,0.23851362603415355
2020rii,YSE,249.016723,33.209832,SNIa-norm,0.08682233093402236,9.05e-06,10.638360023498535,59078.0711,0.37988786503395416,0.25411254510000003,0.06537795747564401,37.5912024,0.07811578709992008,38.022608000000005,0.1746465964626851,59078.0474,0.3759963297691576,0.3268563247,0.0843554240698822,37.5265599,0.08708410269383261,38.0224135,0.18736351802778994
2020rkt,YSE,36.245288,-5.261758,SNIa-norm,0.10050523018827912,-9999.0,-9999.0,59077.445799999994,1.1199385518857579,0.11587334136199999,0.06543867996652702,38.211823,0.07888601467307112,38.3102252,0.18212708355694923,59077.38190000001,1.1055145363133267,0.13301020414,0.07753081645041535,38.203767,0.08909222935250871,38.2875429,0.19558121210788634
2020rmg,YSE,17.280127,-15.997169,SNIa-norm,0.039194915303706536,0.000113,11.35763088311307,59091.3538,0.36384826507760865,0.07700003571165,0.05434697182289956,36.174768500000006,0.06274195054148372,36.1684926,0.1313125087919654,59091.358100000005,0.3379266044572646,0.08959679736580001,0.061464766863871576,36.1596647,0.06783665044730618,36.1556287,0.15094017240718247
2020rmy,YSE,310.156625,-3.521631,SNIa-norm,0.1409376349287613,-9999.0,-9999.0,59087.4275,0.7069609253700887,0.101324829317,0.0859598184979701,38.864247000000006,0.11421915623484527,38.59946120000001,0.23485709236588975,59087.445799999994,0.683770692557124,0.132463928551,0.12420514547754885,38.83394139999999,0.12854473628289886,38.5971327,0.23842294319278498
2020row,YSE,331.63483,7.62478,SNIa-norm,0.09098881333432343,-9999.0,-9999.0,59099.2065,6.626738847276275,0.11146156895199999,0.10749119556192474,38.187001900000006,0.26269831192147014,38.2084441,0.26238553208054355,59100.4549,5.780826583629709,0.11739316181700002,0.10801102126508269,38.2154209,0.2177893647384784,38.2254499,0.2550878985761379
2020rvq,YSE,245.391867,32.567458,SNIa-norm,0.13761466941239728,-9999.0,-9999.0,59094.699700000005,2.3522690981262997,0.2026323497,0.15199947776009018,38.8920449,0.1697146312313408,39.0354868,0.2403343063854182,59094.56709999999,2.4271809965471824,0.254501110518,0.21288491272300808,38.8449494,0.21964163639811105,39.0127812,0.24811035880543156
2020ryb,YSE,227.319526,9.81284,SNIa-norm,0.08869265817220792,-9999.0,10.75989580154419,59077.928,4.092145647457062,0.23392053,0.0825201113599548,37.407658899999994,0.08540383926258817,38.6573867,0.27974614001467474,59080.283899999995,0.3931549185754046,0.31495604349999995,0.0997094094497457,37.343812,0.09940567084427324,38.527019100000004,0.3053213325419466
2020ryn,YSE,224.353606,-3.126411,SNIa-norm,0.0761486134517767,-9999.0,-9999.0,59085.2444,0.4557067478103981,0.14212957935700002,0.08256204056904715,37.561099,0.10683216921414648,nan,nan,59085.2257,0.45277975882324417,0.16988824261899999,0.10848608073774912,37.5389978,0.11798650844549993,nan,nan
2020sag,YSE,328.159773,7.230755,SNIa-norm,0.03908010254213934,-9999.0,8.187916999803624,59104.207700000006,0.47287494118426693,0.087976285815,0.05138983248331711,36.505758799999995,0.05779861920980452,36.4035359,0.15872446415467903,59104.2335,0.48802433340965756,0.11129713888239999,0.06688798008696059,36.4839104,0.0575938883202027,36.39434979999999,0.15535142226564913
2020scj,YSE,1.126042,17.542932,SNIa-norm,0.10103172775613989,-9999.0,-9999.0,59097.8974,0.9152776846400472,0.5388490609999999,0.11219502145938241,37.8123894,0.12113237654582705,37.8682548,0.15239481683101955,59097.7016,0.8971719121774303,0.640264502,0.14990085589237973,37.7084003,0.13898840811344668,37.865524799999996,0.14505027082001606
2020sck,YSE,17.645135,2.113941,SNIax,0.015674110120542123,6.7e-05,-9999.0,59099.54,0.5178802950487089,0.3089564037,0.08288282624995891,34.9038187,0.07831129650510193,34.909060100000005,0.0960455201349341,59099.3174,0.5094087160621359,0.32218693789999997,0.10006510345867181,34.8843064,0.09099705906808193,34.904046799999996,0.11300836548574592
2020sga,YSE,320.901253,13.817495,SNIa-norm,0.07958168847596561,-9999.0,-9999.0,59105.22559999999,0.8973208121958783,0.26852896369999996,0.07849674691711965,37.238974199999994,0.06887902550385004,36.9705841,0.12849336798913016,59105.3433,0.7655684881183672,0.32874315060000003,0.09850305364436719,37.177488700000005,0.08526141836909584,36.95783839999999,0.13835521669037273
2020sia,YSE,5.169135,28.82265,SNIa-norm,0.09667571423694722,-9999.0,9.106514930725098,59102.796200000004,0.7946480730486091,0.120310948448,0.07253241264699191,38.1134571,0.0910099606064631,38.2264734,0.1540804288429909,59102.774900000004,0.7104927796959319,0.140766725038,0.08694676901976388,38.09308959999999,0.11101560481229654,38.2089597,0.16455707242750156
2020sjo,YSE,66.591442,-10.098813,SNIa-norm,0.03187955448832539,2.1e-05,11.515193787122623,59107.6534,0.4009344584842459,0.10667877395372,0.059643073041005294,35.582525200000006,0.04836517802055509,35.6499701,0.4157638797394382,59107.6026,0.43191809408739307,0.13597526764,0.0752654388455756,35.554247499999995,0.05975320923389799,35.669263300000004,0.43895454981479576
2020skd,YSE,315.896372,-0.17288,SNIa-norm,0.059008856053343405,-9999.0,8.89224751089164,59101.526600000005,0.535567400053368,0.14520867127000003,0.06718930935921318,37.283460500000004,0.07431495683743636,37.2209638,0.12818640672692247,59101.4738,0.5200130382980892,0.16816385188,0.08369660807302279,37.2606958,0.08705111901842502,37.2057968,0.13790314771519896
2020skr,YSE,40.688247,38.083711,SNIa-norm,0.09444026774015776,-9999.0,-9999.0,59105.34940000001,1.3415512066261004,0.2491523201,0.09319957141858651,38.280004100000006,0.11086242931304566,37.8296159,0.38300636294608736,59105.214,1.2930444694595336,0.28421508400000006,0.1145480417378463,38.238454000000004,0.12570213293337548,37.8112132,0.41330932100033746
2020svo,YSE,40.633464,-0.963143,SNIa-norm,0.039341249872269966,7.81e-06,9.332076937916174,59113.7961,0.5550628703129882,0.11808369408,0.06255160132630326,36.212196299999995,0.07392122791397593,36.228835399999994,0.11136469326873764,59113.8251,0.5368426119450997,0.13713207361399998,0.07691827605278392,36.1880644,0.061111472348815275,36.2243012,0.11595837355948037
2020teb,YSE,46.446988,-0.161556,SNIa-norm,0.09919685838127389,-9999.0,-9999.0,59096.6449,1.2613064615707812,0.0671731685707,0.05676066666447567,38.5136637,0.09234363460634422,38.539197400000006,0.2216589408375849,59096.55509999999,1.3419664638133684,0.089195958086,0.08332822982484248,38.514195,0.10019701240556039,38.5331878,0.2123749028279001
2020tfc,YSE,334.25334,30.655857,SNIa-norm,0.02945274227012075,-9999.0,10.958572158791076,59114.184700000005,0.35689761837251593,0.2443526229,0.08763957889312549,36.0162862,0.08838694841185553,36.190611499999996,0.1201320773055641,59110.2163,4.011045288949442,0.575873425,0.10323268499248857,35.8432037,0.09563365399434458,36.077213199999996,0.12484311212782224
2020tfy,YSE,337.767296,36.685564,SNIa-norm,0.2299960127749445,-9999.0,-9999.0,59105.135,2.33686435207524,0.24788125284,0.1900214695596329,39.4831391,0.2076886574206449,39.0178556,0.19622011239584997,59105.1933,2.427547138574235,0.26399916212,0.22331484894715525,39.4767717,0.21489241826809505,39.019662,0.19331354276408064
2020tht,YSE,17.726796,-18.96394,SNIa-norm,0.05272280732292471,0.00015,-9999.0,59102.8918,0.4200389981895416,0.19811248239999998,0.08674067095760817,36.608739,0.08511025989268274,36.862100600000005,0.2779892169844722,59102.9056,0.4226684752853216,0.2378670961,0.10410598702818753,36.571016799999995,0.09481583737836204,36.8504315,0.2988943265064595
2020tip,YSE,356.693933,25.558094,SNIa-norm,0.09404782958215714,-9999.0,-9999.0,59115.329,1.1447702826331099,0.12384938677299999,0.07716854696839126,38.3567719,0.09036456407458623,38.03850969999999,0.24110085843047097,59115.4223,1.1026661824868087,0.13125407425090002,0.09034289238371249,38.344256800000004,0.09259357836135314,38.01869489999999,0.25056403553580864
2020tqz,YSE,333.03605,0.123469,SNIa-norm,0.1371638908941465,3.23e-05,-9999.0,59117.5397,4.652759816496083,0.231071228673,0.21851883819302245,39.1287405,0.3153715002497055,38.6194818,0.1831745653434449,59117.3708,4.214203051586397,0.230129197198,0.22299649581830286,39.132142099999996,0.3267362519488615,38.593031700000004,0.1962517800304242
2020tug,YSE,359.866177,17.865214,SNIa-norm,0.04943566659038501,-9999.0,10.196839559184932,59127.3499,0.3080908794495659,0.0508792591206,0.03809935054125725,36.85416370000001,0.05545604306394379,36.8591124,0.097204553732014,59127.340200000006,0.3291260548785626,0.0661047540958,0.04945986656711923,36.8351092,0.054525066119721445,36.8575435,0.11062417049519506
2020ue,YSE,190.694908,2.659503,SNIa-norm,0.002750536172594442,1.4e-05,-9999.0,58859.5859,1.6758911629340283,0.4648529141600001,0.2808983089763902,30.956612099999997,0.18448738933485395,nan,nan,58859.537599999996,1.5305770937787095,0.4956804055699999,0.28868800165782377,30.8805896,0.20094451057901527,nan,nan
2020ufe,YSE,81.018854,-23.024201,SNIa-norm,0.07021367428796357,-9999.0,8.672989845275879,59126.3803,0.7540437056298596,0.5400825267,0.14800086454615283,37.4120165,0.10978185377260673,37.790053199999996,0.13292223850718143,59126.2179,0.744788285353728,0.6412687143000001,0.19800332498976228,37.3178758,0.16413647904826031,37.8073019,0.13537882916612176
2020ulf,YSE,240.420405,21.354899,SNIa-norm,0.030666615368956346,2e-06,-9999.0,59130.9333,3.1387642648023064,0.22799764921000001,0.1236641879068164,35.705298299999995,0.12722704597337015,35.902415399999995,0.1672623095704467,59129.4972,1.3225173571640854,0.161989213408,0.11650226938189444,35.5959962,0.14374456089035156,35.6948925,0.1455840036327823
2020ulz,YSE,66.212746,-10.934253,SNIa-norm,0.09798808881309483,-9999.0,10.725541114807129,59133.0315,0.6088166801262199,0.1570969195917,0.11086086666917304,38.2476118,0.12179208800558425,38.016076399999996,0.13851664442600398,59133.0227,0.6719037951967255,0.193029254645,0.12282622562805637,38.2054425,0.12699678186375424,37.9950202,0.1434818457922814
2020usm,YSE,359.671636,29.008657,SNIa-norm,0.10216337730550913,-9999.0,10.21903133392334,59127.0432,0.6458279647089148,0.668593186,0.10970099971566077,38.0450508,0.10988463258963922,38.572674899999996,0.2064820761228199,59126.9411,0.6415144503438893,0.8187942,0.13628704875222006,37.900280200000005,0.13131149274895942,38.58074650000001,0.21049907745106647
2020uwr,YSE,359.264637,17.904025,SNIa-norm,0.07909932143789955,-9999.0,-9999.0,59134.575,0.803140709963137,0.34311822996,0.13559304496707783,37.6203929,0.16184813610168636,38.040350999999994,0.2819204076313029,59134.51840000001,0.7929321786887051,0.40470088189000003,0.16758456963748403,37.5505242,0.17880602191861442,38.06051110000001,0.29187856811830143
2020uxz,YSE,21.028705,12.921477,SNIa-norm,0.007317795833276099,5e-06,-9999.0,59143.36029999999,0.35554733862029625,0.09014859456499999,0.05216356511458106,32.6360168,0.04780019077116739,32.519484,0.06560885827386428,59143.49089999999,0.16543031765677566,0.119798757163,0.06619283199124365,32.6187975,0.06437696656219516,32.5415352,0.05231801946710149
2020vbj,YSE,334.635817,35.633286,SNIa-91T-like,0.11660029819696131,-9999.0,-9999.0,59135.256299999994,0.8045373266667187,0.310381685,0.10967471461611576,38.0444208,0.11570535280340323,37.916343600000005,0.2092989461011211,59135.248799999994,0.8835035710171278,0.37944014470000004,0.12742722752306093,37.97729979999999,0.1227128158749524,37.9009612,0.21966809762585002
2020vbs,YSE,15.290273,-15.251279,SNIa-norm,0.054086817621009003,0.00015,-9999.0,59138.0364,0.4913196922574767,0.3148029904,0.1203678116005787,36.6305548,0.12721281365082684,36.9518052,0.19953172357537524,59138.063700000006,0.5144436898243568,0.38063077339999996,0.1468764039940503,36.5652855,0.15356146541287627,36.939491000000004,0.19370945067032722
2020wfg,YSE,126.442124,43.304141,SNIa-norm,0.1063641834512061,-9999.0,-9999.0,59142.5298,2.2936895953899734,0.07932695509900001,0.06156077450385762,38.40665739999999,0.09945465180291976,38.304052299999995,0.2529804021158755,59142.819,2.193125395411837,0.090636791309,0.07458313686488077,38.3884946,0.10870689946291366,38.3139281,0.246478499590512
2020wux,YSE,20.883361,-19.171032,SNIa-norm,0.06541702259901415,-9999.0,-9999.0,59147.638100000004,0.384003111966404,0.0709960856342,0.048204463801091973,37.280771699999995,0.062486167342140804,nan,nan,59147.617399999996,0.3909951917861365,0.08578759137400001,0.05811346251944749,37.275832300000005,0.06460750751042811,nan,nan
2020xoc,YSE,23.043416,-15.228859,SNIa-norm,0.12633826832294762,-9999.0,-9999.0,59149.575699999994,1.069672618140684,0.1609688327613,0.1252482731638316,39.1034164,0.1396864391093137,38.9129644,0.5626767625134702,59149.504799999995,1.0940735624262306,0.15343648113220001,0.12663687372763757,39.1089824,0.1452715130720403,61.5942972,48.10516783040916
2020xqb,YSE,326.338291,2.92999,SNIa-norm,0.036418494557324724,-9999.0,-9999.0,59154.10340000001,6.962013246181023,0.13797088093600002,0.09613785046444759,36.9008306,0.07909569548110701,36.614347099999996,0.315318520787457,59153.91509999999,6.788896964161493,0.22166662140399998,0.13538476919632852,36.84721700000001,0.08756395840184478,36.6038678,0.32242160864799374
2020yhn,YSE,331.011154,3.284925,SNIa-norm,0.09105362483802043,-9999.0,-9999.0,59155.41509999999,1.2024815965328175,0.136634187513,0.09929027956495465,37.8718401,0.08434487098804519,37.3070241,0.32784925915607915,59155.3112,1.2034843414019631,0.149125474616,0.10911845218418957,37.8433183,0.1018970142600361,37.369578600000004,0.22807961005324423
2020yza,YSE,160.39654,-3.4415,SNIa-norm,0.07192102210923532,-9999.0,-9999.0,59165.5447,6.3819896513547585,0.1898478265308,0.17784604124967263,37.293762300000004,0.4332492909269558,nan,nan,59165.0844,6.422247008641033,0.20081181716389998,0.19553945457396066,37.298829,0.4148888944994791,nan,nan
2020zbr,YSE,59.981433,-12.237808,SNIa-norm,0.08593081417678626,-9999.0,-9999.0,59200.1454,2.848332642090782,0.356773134778,0.26433845147399176,39.1787414,0.3011497082615889,38.5409309,0.22123412972502685,59200.2526,2.8481069572612983,0.334752241498,0.26700209838367106,39.1887004,0.3059059377322382,38.52250359999999,0.23576174966910965
2020zfn,YSE,326.084129,8.623478,SNIa-norm,0.03729199885342012,-9999.0,-9999.0,59176.624299999996,1.1468040416740874,1.744561176,0.2521493160412556,36.1164099,0.1736768987861943,37.063265400000006,0.16660312837050806,59177.0275,1.0798582082848562,1.99632775,0.2733427238907915,35.841490400000005,0.18467091126606822,37.072629199999994,0.1723495938125761
2020zgc,YSE,21.070825,-19.431851,SNIa-norm,0.06700478769215734,0.000297,-9999.0,59172.718,0.4106774890349326,0.11145097406,0.06712886406468399,37.331796700000005,0.09273755959216316,37.609498099999996,0.20773453094367805,59172.74,0.4029143829648591,0.1302181318425,0.08247095227193647,37.310618000000005,0.0934537869537666,37.577947099999996,0.21801113680633394
2020zhh,YSE,66.58267,-10.09911,SNIa-norm,0.03187908749859211,2.1e-05,11.496481735423977,59178.332299999995,0.39704749086227514,0.11328380929,0.0781218260409631,35.39981170000001,0.1103947452241726,35.278839399999995,0.17366752640502486,59178.35459999999,0.38496602447483513,0.13487098608099998,0.0906445804621858,35.3862973,0.1053458528975394,35.3304265,0.10255777000183844
2020zj,YSE,240.334933,16.677739,SNIa-norm,0.03004822089286849,8.43e-06,-9999.0,58869.23729999999,0.8900554533284447,0.0657389076372,0.05040990177071121,35.863376900000006,0.08229712289254108,nan,nan,58869.2448,0.8943897137153706,0.0782588598695,0.06265205211229166,35.85179920000001,0.08819144221158866,nan,nan
2020zjo,YSE,109.973488,37.558072,SNIa-norm,0.07885021577160557,-9999.0,-9999.0,59178.06709999999,1.085802739911939,0.0870215371,0.05892007405924525,37.9683082,0.08119116733216739,37.8273692,0.2609632967514014,59177.9887,1.0786020165010062,0.10850499336,0.07688188265444404,37.94530400000001,0.09500307470813771,37.854042199999995,0.23057605872934855
2020zmi,YSE,315.045875,-4.067011,SNIa-norm,0.019718441349181638,0.00015,-9999.0,59191.8733,5.713268513731949,0.17419130774200003,0.15379282051127383,33.8224166,0.2906461942369794,34.0429457,0.23040434922437975,59192.299,6.257331619788026,0.20219637189099998,0.21179704156803467,33.733530699999996,0.33207767038376734,34.0008121,0.2392635136070479
2020zpi,YSE,40.085196,-1.446925,SNIa-norm,0.03789471581703366,0.00015,10.621005372846835,59182.000700000004,1.1156744641696117,0.41124056719999996,0.16776473046343438,35.95251160000001,0.1110128645042545,36.0573199,0.160272948915249,59182.0085,1.1284669910990586,0.45420795280000004,0.19547040639762564,35.9002051,0.13218818420717482,36.0421,0.189532665416809
2020zyy,YSE,94.163516,-21.49979,SNIa-91T-like,0.05954562739533628,-9999.0,6.0,59180.641299999996,0.3841149697681815,0.11206668656750002,0.10073048768784659,37.131281699999995,0.06480658450427673,36.9082012,0.15644918478074593,59180.60059999999,0.3409393494450401,0.08075182734729999,0.06548733480079937,37.1246284,0.062330098615676885,36.9043762,0.16095929601473785
2021J,YSE,186.61257,31.222369,SNIa-norm,0.0013441298780104735,7e-06,-9999.0,59230.61189999998,0.036171674000070764,0.0147905726238,0.012946589700434316,31.1145267,0.02492054608370378,31.1972976,0.05195746716536526,59229.30789999999,2.256423628221002,0.14547309167999997,0.14925877241848468,30.5367628,0.16645616785256115,31.157233,0.06601307999934557
2021aaez,YSE,7.328537,27.789011,SNIa-norm,0.09748860993694511,-9999.0,-9999.0,59495.267,0.6529555880762644,0.095568595246,0.0654331092623983,38.4880673,0.08778363697586233,38.0821889,0.18210930708448164,59495.2157,0.6290337908253215,0.11392757000600001,0.08359785097664074,38.4681046,0.10808201218907802,38.088132599999994,0.18179343073180612
2021aamo,YSE,2.588705,19.801585,SNIa-norm,0.05826684272357512,-9999.0,-9999.0,59498.196,3.0023730614298474,2.02369942,0.2578001361917088,36.7961625,0.2155417879292783,37.5387936,0.18109193598567552,59498.0301,3.0590233719276014,2.40007449,0.3099247814885733,36.416898800000006,0.26325274908072666,37.5387414,0.16616339189496593
2021aaqg,YSE,36.342687,-7.842681,SNIa-91T-like,0.05392156996824784,1e-05,-9999.0,59511.133799999996,0.8552646140232469,0.141016504271,0.08584033712825966,36.531329899999996,0.06941814255646715,nan,nan,59511.1691,0.778264216060442,0.141708178504,0.09096181164648674,36.511330199999996,0.07681833900807797,nan,nan
2021aaqi,YSE,18.294374,-15.559626,SNIa-norm,0.18669932650540527,-9999.0,-9999.0,59495.5039,5.064365191216073,0.13047156131669999,0.12164940123730439,39.9695216,0.2317594340980318,38.643656,0.34771018915757995,59495.4808,5.281050213735907,0.165491371858,0.1534475980183381,39.9230293,0.24294678818932763,38.613818800000004,0.30442554975980585
2021aaxi,YSE,34.991346,-3.223703,SNIa-norm,0.4774575082872832,-9999.0,-9999.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2021abam,YSE,17.050999,-19.790003,SNIa-norm,0.048625439403148694,-9999.0,-9999.0,59507.9603,0.7346386254479147,0.873011279,0.17219011807797555,36.4595516,0.1062891604889229,36.981290599999994,0.19744979258444417,59507.8017,0.8170478015392025,1.004726469,0.21672255353955905,36.30586140000001,0.13936386450597596,36.9771589,0.2088443064121931
2021abbl,YSE,17.557494,2.302422,SNIa-91T-like,0.1166967649332926,-9999.0,-9999.0,59502.05790000001,6.808559141991867,0.069499662212,0.06810536689057209,38.508009099999995,0.11137294459243702,nan,nan,59505.9588,0.9826406057150515,0.11343453509700001,0.10180984078064714,38.300563000000004,0.15913333733382215,nan,nan
2021abgx,YSE,3.347664,16.603888,SNIa-norm,0.07913464587558104,-9999.0,-9999.0,59503.221,0.4234607419821102,0.11093510157,0.06977109566327289,37.587937,0.06468036078285289,37.6894429,0.19282158268614544,59503.2491,0.4249696342094301,0.125238914138,0.07766526919850722,37.5720545,0.08358855890461335,37.6564123,0.17402921627907766
2021abpc,YSE,321.514703,10.405976,SNIa-norm,0.09542868486704892,1.08e-05,10.75269889831543,59510.524099999995,0.6415209973180942,0.30810128270000003,0.12994041029152675,37.8150116,0.1003623168596659,38.15599640000001,0.19780884901095805,59510.3902,0.6432137747282686,0.35451645117999997,0.15267615583146749,37.753894499999994,0.11435475739885076,38.1383209,0.18603227562224262
2021abwk,YSE,319.811292,10.071314,SNIa-norm,0.07289459563389016,2.04e-05,10.9596529006958,59511.387299999995,0.43528003629841416,0.139630506454,0.0884626499733247,37.612936700000006,0.07759314804227248,37.8802944,0.1577322636895825,59511.358,0.4276166507513927,0.16510508605000002,0.10737739872168435,37.57906320000001,0.09405978559278134,37.8827842,0.15501282924442086
2021abwl,YSE,59.064612,-26.480398,SNIa-norm,0.14514894834345698,-9999.0,-9999.0,59531.5497,6.607878624036666,0.188829071229,0.19286110944695303,40.0408938,0.429661992595994,nan,nan,59530.6835,6.409999824492964,0.19763133760300003,0.19465652074112375,40.1278433,0.4738480122941427,nan,nan
2021abwm,YSE,125.539875,49.000094,SNIa-norm,0.09252104000561616,1.4e-05,-9999.0,59515.0662,0.625409913576629,0.386379195944,0.15450707124058824,38.051173399999996,0.1432082489678581,38.670743699999996,0.32314237772274623,59514.893099999994,0.6134512124038896,0.40154615109999997,0.1915913567366865,38.003815,0.1595270656503153,38.687079499999996,0.2950735230239237
2021acfi,YSE,62.23649,-9.043781,SNIa-norm,0.13511100402665902,-9999.0,-9999.0,59519.741700000006,1.6471342112893903,0.1377909646829,0.12403773320658605,38.9822002,0.1573629132926814,38.7902949,0.2647316439415395,59519.655399999996,1.7139868260870288,0.153700069703,0.14345271318199995,38.9591132,0.15721878680921064,38.7665386,0.24829514371014183
2021acgo,YSE,7.531646,16.162881,SNIa-norm,0.0974714313860424,-9999.0,-9999.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2021acgu,YSE,40.304429,0.548281,SNIa-norm,0.12446633997710509,-9999.0,-9999.0,59512.466700000004,2.5419010818676417,0.09041772337899999,0.0825314193507163,38.5926718,0.11282370329305802,nan,nan,59512.493200000004,2.4740399673408446,0.11792208943200001,0.1389023754553476,38.5730561,0.15565170080275384,nan,nan
2021aci,YSE,214.777232,42.457807,SNIa-norm,0.09618587536314872,-9999.0,-9999.0,59237.7984,0.44422678892644885,0.040626376347,0.036432514404267466,37.93835240000001,0.08661021622326097,38.0928088,0.23927205374334898,59237.763,0.46612337422625544,0.05013429848440001,0.044569017161332485,37.923760200000004,0.08229816398899799,38.089791899999994,0.23707133927235896
2021actw,YSE,17.963887,-19.481119,SNIa-norm,0.08327264190215218,-9999.0,-9999.0,59526.087100000004,5.3460998484878175,0.15350788051300002,0.09204237293227385,37.6881587,0.15251957429887483,38.272907399999994,0.4030521115504047,59526.580299999994,5.585914599239766,0.180447406404,0.1146098531345898,37.7263066,0.24177960897569498,nan,nan
2021acvp,YSE,317.70345,-4.375938,SNIa-norm,0.12229233598665112,-9999.0,-9999.0,59528.9852,1.9524141363962106,0.18858686329440003,0.17332786090536142,38.765482299999995,0.32634732383874393,nan,nan,59528.8641,2.006031203645614,0.192494366013,0.18754530556766633,38.7795079,0.3401949022363356,nan,nan
2021afj,YSE,174.118653,13.221047,SNIa-norm,0.10011876282758253,1.6e-05,-9999.0,59232.2301,0.4584146485443662,0.19590903391,0.08584526922049777,38.2822052,0.10406999593043134,38.345036400000005,0.24878696299251704,59232.258799999996,0.45631410234619607,0.23633508266,0.1039309807751605,38.2404935,0.11666442931652309,38.34148690000001,0.25631383341206926
2021agu,YSE,193.60077,7.042739,SNIa-norm,0.051220701489428394,-9999.0,8.86094610320745,59243.2307,0.39396384351861996,0.12029983072200001,0.0773812459424046,36.9566271,0.07117161846965418,36.9149564,0.13067256391086846,59243.197400000005,0.39397111569253124,0.13648007639100002,0.08937827153358775,36.9374709,0.08868708160262129,36.9053526,0.13689658320513332
2021apd,YSE,16.37522,3.755237,SNIa-norm,0.10659527665635939,1.23e-05,-9999.0,59236.3011,2.416739288793913,0.27192929276999994,0.17401890708591103,38.2582428,0.17643708620400642,nan,nan,59236.134,2.3557130555312353,0.25615536995,0.13622918551109253,38.259814299999995,0.162571197588964,nan,nan
2021arl,YSE,185.750425,18.593578,SNIa-norm,0.07171908240600236,9.16e-06,-9999.0,59240.70159999999,1.6432764344442747,0.2321392590032,0.14394579339011895,37.308961599999996,0.10950814940195089,36.800908899999996,0.3726955853116455,59240.5963,1.6791653611243205,0.26936602216,0.1656808355028686,37.2707209,0.11497626369468603,36.7598474,0.3579940581814732
2021at,YSE,116.785778,43.489215,SNIa-91T-like,0.10851567186523418,-9999.0,-9999.0,59227.0024,0.7008667776403965,0.39268967499999996,0.0742834212068842,38.1995736,0.0955110055597783,38.0131297,0.2804619635670942,59226.9675,0.6719626105669138,0.5017249309999999,0.09276762888688186,38.106016600000004,0.10508614934633394,38.0015591,0.28628851450449433
2021bbz,YSE,176.348311,20.324461,SNIa-norm,0.02549110158068086,6.58e-06,-9999.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2021bmb,YSE,224.325368,43.459729,SNIa-norm,0.03808881676402947,8.34e-06,-9999.0,59255.489400000006,0.6207798643641023,0.703192079,0.07072603330394515,36.103819800000004,0.058212092798318155,36.09052499999999,0.2889219326998211,59255.2939,0.6055020974364607,0.8639900690000001,0.0921969485295161,35.9605214,0.08673577429204156,36.158645799999995,0.26326894165920905
2021bmt,YSE,93.136879,-21.12335,SNIa-norm,0.06923766574541378,-9999.0,-9999.0,59250.8775,1.9255294726386207,0.250298405433,0.2179674730600602,37.55164619999999,0.2015919006447431,37.607891,0.19131504457046752,59250.8993,1.886072509210612,0.21680071441400003,0.1692256280113759,37.5625725,0.1959280181437816,37.57608009999999,0.20677819221085667
2021bmu,YSE,19.519088,14.553625,SNIa-91bg-like,0.052301015524546655,1.51e-05,-9999.0,59236.94060000001,0.9575132583937515,0.6286415470000001,0.19509420502755018,36.940152000000005,0.16740088540984485,37.241317699999996,0.12102121258981823,59236.777299999994,0.8757366670409416,0.691124778,0.23897454046380956,36.8826781,0.1975214657458525,37.226121299999996,0.1299787307074123
