SNID,SURVEY,REDSHIFT_FINAL,SIGMA_Z,LOG_HOSTMASS,PEAKMAG_G_DUSTCORR,PEAKMAG_G_DUSTCORR_ERR,PEAKMAG_G_DUSTCORR_THETACORR,PEAKMAG_G_DUSTCORR_THETACORR_ERR,G_EXT,PEAKMAG_R_DUSTCORR,PEAKMAG_R_DUSTCORR_ERR,PEAKMAG_R_DUSTCORR_THETACORR,PEAKMAG_R_DUSTCORR_THETACORR_ERR,R_EXT,PEAKMAG_I_DUSTCORR,PEAKMAG_I_DUSTCORR_ERR,PEAKMAG_I_DUSTCORR_THETACORR,PEAKMAG_I_DUSTCORR_THETACORR_ERR,I_EXT,PEAKMAG_Z_DUSTCORR,PEAKMAG_Z_DUSTCORR_ERR,PEAKMAG_Z_DUSTCORR_THETACORR,PEAKMAG_Z_DUSTCORR_THETACORR_ERR,Z_EXT
ASASSN-16hz,FOUNDATION,0.02476356493264417,0.00015,10.142,15.847415062047997,0.014566957246135393,15.857833183870621,0.055518919236423325,0.4437418960274581,15.934729340897666,0.023797199385319774,15.952709929101518,0.039054952494431125,0.29288545012867695,16.590653510698456,0.03231077011007162,16.611044405107478,0.03327462071763423,0.21163811562011922,16.650150121024147,0.010308371960538604,16.75518338433632,0.033718928006707435,0.17023154004449095
ASASSN-16ip,FOUNDATION,0.016917637067440833,0.0001,9.953,15.200330715312397,0.006171201515414592,15.040783555873773,0.048907859629023574,0.09967506379131015,15.30407451761446,0.01115640575418237,15.190757002591301,0.04190720512456587,0.06578909088024454,15.941566625009159,0.014224214537325279,15.86680170086979,0.008627711074426031,0.04753899251785485,15.95402312254354,0.01070807543007751,15.743559684936889,0.03718168792327209,0.038238083365871
ASASSN-16jf,FOUNDATION,0.011214291454923793,1.3e-05,9.117,14.742363891102904,0.02908083836025926,14.432588650812448,0.10682366066949875,0.18204778600471502,14.82159027179335,0.018962409958708532,14.545380289355968,0.045900591485813685,0.12015802029570069,15.299255784062247,0.05247703341833774,15.162272755244953,0.0497787344535737,0.08682581186895304,15.476321345166776,0.019048183838023907,15.280830143610348,0.061613599520993365,0.0698385148004031
ASASSN-16la,FOUNDATION,0.014112262957595817,3.89e-05,9.038,15.114127845925038,0.0079363167094392,15.218537112281844,0.06746265352587662,0.0644704832804754,15.153370026009426,0.016361480186594564,15.28738003457907,0.05092024885677074,0.0425528143379253,15.681867865109139,0.00830549675266599,15.729326066084795,0.011547469073877874,0.03074853133487742,15.516722317077551,0.014055801414074389,15.545453555272802,0.046762302768851065,0.024732642453866516
ASASSN-16lg,FOUNDATION,0.02122788559277232,0.000113,10.641,15.667164013140425,0.0067215569763131484,15.457984467916917,0.026186012854457826,0.07271483118079561,15.679733560626069,0.019833012988899924,15.593806122189,0.06255065711899917,0.047994377479516244,16.40060326673873,0.018094099265464562,16.39086896871991,0.01853466380945141,0.03468058794201936,16.14420927694884,0.07368924620193872,16.174609119438458,0.10971246519224934,0.02789540002149369
ASASSN-16oz,FOUNDATION,0.03195093720469779,0.002,7.507,16.222344304729702,0.030857037444425424,16.405072085403155,0.039949672699169304,0.07123585275314338,16.368986032168916,0.04113038212514551,16.56003797120046,0.05203867462032855,0.047018199060504126,17.19349952979851,0.03175449115649132,17.275038042640773,0.04802821120629064,0.03397520445158654,17.0418709306667,0.03998411121782868,17.232210978028267,0.029755890990099947,0.02732802340529913
ASASSN-17aj,FOUNDATION,0.022662844973905246,0.000107,10.476,15.667319798488263,0.01699551555175859,15.721123984763059,0.07104921583975142,0.2758564109057658,15.78375297277622,0.04392205329482206,15.918726495260044,0.07567092679419282,0.18207505264280263,16.464562205862936,0.013513528295280585,16.522239700460748,0.018215739282526948,0.13156686692980868,16.266741816248445,0.038432048756234655,16.388624087234923,0.05165912592270937,0.10582607159709939
ASASSN-17at,FOUNDATION,0.027316964724976505,8.7e-06,10.283,16.411434556987764,0.011513777740533327,16.21924663154016,0.034824911550791544,0.09435872596848414,16.434978209900326,0.013729926084279358,16.26975035304435,0.05763122090362702,0.062280118637113906,17.048615773535847,0.01217701365070604,16.932520655024835,0.024957182803737286,0.04500342008510615,17.187022124537304,0.022464070679235656,16.98171543988754,0.08713735071067687,0.036198590626784564
ASASSN-17bd,FOUNDATION,0.0330077683275141,9.6e-06,10.295,16.685406131241784,0.1482870632933772,16.50399256427582,0.22876911865401162,1.161488808421412,16.854471142976298,0.10900827544617132,16.979760926920633,0.14577404070142347,0.7666239665881713,17.304895905424495,0.06924909623578478,17.259109460924275,0.07829300380035521,0.5539600946604207,17.318120716267288,0.11327409101264876,17.367855575317503,0.14314850655663205,0.44557890605349304
ASASSN-17bs,FOUNDATION,0.02044534422543745,2e-05,10.735,15.805247415410214,0.01806623324846781,15.65443341893453,0.06774781983610405,0.3294114206952547,15.801582080420314,0.01757641662945687,15.659137190531153,0.0356446176693503,0.2174232658479618,16.370383081298026,0.018125791107915453,16.311841220258206,0.021868313413776735,0.15710937588677926,16.42710443644423,0.010860389414009925,16.350251147927803,0.02800617967503927,0.12637123957690707
ASASSN-17co,FOUNDATION,0.018308132354683856,0.00015,11.011,15.473994655812213,0.016907175423734634,15.47178577782588,0.042554606044959725,0.4217047810828093,15.448123850347027,0.031105641959166857,15.446682944405715,0.06420681600311416,0.2783401696674841,16.047488349201405,0.07940028846219525,16.0249682922462,0.0938725209648769,0.20112774118321716,16.076034844906875,0.02897139195800318,16.02322704646119,0.037208470663564315,0.16177749942144168
ASASSN-17eb,FOUNDATION,0.05068036101161691,1.23e-05,11.026,17.634130272417558,0.03278889066399366,17.48433423813162,0.08790998230725422,0.2533179521715509,17.629264406564065,0.023307348787347623,17.488930193064,0.048229833221299444,0.16719886743091839,18.25299719722103,0.03080647967095911,18.215933293721246,0.044089132470566575,0.12081738174890995,18.315306024456167,0.062250978370813156,18.094697464930537,0.0543701776287256,0.09717970177062442
AT2016ajl,FOUNDATION,0.06824057595204745,4.56e-05,10.719,-9999.0,-9999.0,-9999.0,-9999.0,nan,-9999.0,-9999.0,-9999.0,-9999.0,nan,-9999.0,-9999.0,-9999.0,-9999.0,nan,-9999.0,-9999.0,-9999.0,-9999.0,nan
AT2016blg,FOUNDATION,0.06221807621324483,0.0001169,8.326,17.98905497034483,0.13165351360066413,17.84881003732177,0.2916416023001121,0.38491750899390964,18.117991268336,0.06272325417316157,18.082831101604736,0.0790014394724971,0.2540592603343325,18.778261490122837,0.14898622931283695,18.790280582905027,0.16789076534098576,0.18358243159356874,18.81861002213548,0.0837624557273614,19.011810366702186,0.1815638575639856,0.1476648946892944
AT2016bln,FOUNDATION,0.024031258318046148,2.7e-05,11.024,15.655734854290111,0.021501460689481094,15.869907429781412,0.035003203646822446,0.2934782689071455,15.794651029441692,0.012533154462735547,15.935044827953448,0.03384201234735073,0.19370610632297702,16.470245535811642,0.020681953627607743,16.533903232242334,0.025365137219179688,0.13997143015569471,16.39151589146366,0.018587202955369603,16.536543508972127,0.03441828872861214,0.11258629877617689
AT2016cor,FOUNDATION,0.05091582390641729,3.28e-05,10.289,17.623510496470818,0.014297318283464873,17.454704367954424,0.05963365715802161,0.8044898280096016,17.71589984107822,0.025551809682574252,17.69866579937116,0.07179595413985136,0.5309919291144735,18.29280572529129,0.013507159044494692,18.294396822476862,0.024320553183628232,0.3836931170118099,18.259724845868767,0.04577401931365591,18.28516419126722,0.02027013056753976,0.3086243232794225
AT2016cvv,FOUNDATION,0.04425384844071027,0.0004,11.05,17.38345909696253,0.019271603824091536,17.663957838649495,0.06009648530851765,0.4213368783781335,17.370888048158573,0.017907117456007746,17.514231542589496,0.047988805642474916,0.27809734078378573,18.028889302063497,0.034649433078768964,18.088388214004535,0.03897437369574015,0.20095227378686314,17.88462563294195,0.05757722055292678,18.075686125202022,0.026092440976389093,0.1616363618715187
AT2016cvw,FOUNDATION,0.037937178526352394,9.3e-05,11.437,17.402950360950324,0.033005752440673046,17.269070095518725,0.11034126624184502,0.18477068086545692,17.308503962062122,0.02164063146772525,17.059472607162277,0.05881697243037738,0.12195522784829135,17.870701283038024,0.03957242482802004,17.713482469247843,0.04624216667162909,0.08812446845855634,17.979035117375513,0.02003702715202948,17.641498045698068,0.059154493818845445,0.07088309181617047
AT2016cyt,FOUNDATION,0.030723488047187636,9e-05,10.873,16.5987653865313,0.008476184855936621,16.33063109904435,0.03502230159406133,0.061987573302265515,16.640765286848662,0.010963671095659244,16.419112177680354,0.03959427228628279,0.040914005352099936,17.22654889819454,0.013190100642706844,17.141028855724638,0.02440561813062302,0.02956433305712405,17.25123691367309,0.017399739574046932,16.973008962242254,0.05846327930877791,0.023780130209324367
AT2016eoa,FOUNDATION,0.02114626245867733,6.67e-05,11.542,15.944759438248388,0.016515646773482634,15.750345877528243,0.08282106625133502,0.19099963149902394,15.955289582656745,0.011066451228195025,15.763838772235554,0.06864616245553107,0.12606655703869238,16.499204210425216,0.024725085778542457,16.383119424180137,0.020874016481653997,0.09109530214854737,16.599906550155094,0.036546826022792106,16.329941394946502,0.05054218654893189,0.07327268781489403
AT2016ews,FOUNDATION,0.04651511279846806,8.2e-06,10.66,17.12210489736006,0.0325773250855127,17.211226360328713,0.041585042131978965,0.031548297632970956,17.349971387540442,0.02659030027306035,17.46830616042776,0.02943309249887043,0.020822999666577375,18.12589773900321,0.051318605701553555,18.169771420637375,0.0669624926935664,0.015046634815955013,17.965643248984374,0.02855932382283445,18.066059007510717,0.07672330554101402,0.012102790698650404
AT2016fbk,FOUNDATION,0.035807038214416984,1.2e-05,11.277,16.87832133101116,0.012870524455082116,16.870564844886797,0.04730757467298691,0.6181272547367999,17.014136634083812,0.014528639458129171,17.098020978177175,0.051416309761706566,0.4079859956004436,17.56066793052168,0.009471780592375119,17.607101482213633,0.012525950922071922,0.29480941190605725,17.47106912319516,0.03361223139792326,17.7316521894232,0.05852421129601927,0.23713053795309796
AT2016ghq,FOUNDATION,0.021239026633551934,0.00022,10.617,15.319532168219697,0.03189862666496549,15.189096694950715,0.06849050777699328,1.5324386664238807,15.204410508941873,0.04584219652007337,14.999424484706722,0.05200661025640241,1.0114640799713328,15.957739645433346,0.05220307154215702,15.856883801834421,0.04872165966260507,0.7308807993313526,15.993503765620243,0.04945200783302809,15.738318918009234,0.037195558060554905,0.5878854274172952
AT2016gmg,FOUNDATION,0.04849448213937391,0.000107,11.397,18.253918745295852,0.04450975772983577,18.157147457121354,0.1242274305510201,0.08484707051977033,18.105851331888317,0.03687744724336643,17.82055963293607,0.0386138380570185,0.056002087393038996,18.530683124923893,0.06694948863634777,18.40391260937791,0.08910401448478356,0.04046693422786569,18.71049934852986,0.03727825337226062,18.567360083897118,0.08097293453946337,0.03254965918735399
AT2016gsu,FOUNDATION,0.07575207245540513,5.5e-05,10.369,18.66618837193617,0.04510615526790169,18.41266862271149,0.07789783329659797,0.09878784716134802,18.828963161492325,0.05493183291370866,18.755487831058883,0.09075244125473728,0.06520349631648031,19.27234469112507,0.03572260975962458,19.229652622089276,0.030510479243686446,0.04711584370681628,19.20636062847499,0.13244347687678568,19.17562003478067,0.08793500304612142,0.03789772277647514
AT2016hns,FOUNDATION,0.037323520660416346,6e-05,10.609,17.103211592568908,0.01732614939980987,17.052899046788408,0.04497996144966452,0.04876416892935551,17.151460123320234,0.01637116858534119,17.027015383369296,0.043749231696649904,0.032186087666920146,17.780173358934537,0.017899538995633717,17.642421739431505,0.023857384699991182,0.023257566874756757,17.798877361765108,0.035971140695257316,17.583081334630023,0.022694988457397428,0.01870727026262185
AT2016htm,FOUNDATION,0.04290384783462431,0.00015,10.43,17.076747888097888,0.012107766898784766,17.050439003169988,0.05819610484248772,0.07749316032185813,17.238257773553215,0.01844434239287956,17.21255928322234,0.08086417705888573,0.0511482448377079,17.97952345358198,0.026654440758339126,18.01093324598394,0.02065764228718305,0.03695956268900741,17.92368635347313,0.00808243261904136,17.91793457857107,0.04489039741372367,0.02972849790069915
AT2016htn,FOUNDATION,0.052269994063693224,0.00015,10.74,17.64254587484955,0.0375000024548865,17.642568042876402,0.09255672933069647,0.46915128093703806,17.726919282176958,0.020541189559366214,17.7994131237095,0.09718146400008963,0.30965654883123134,18.421562465332663,0.014906737429415378,18.40945877499455,0.03502722359995229,0.22375685939768902,18.43232380909893,0.016358693242382195,18.524472065756378,0.030834106828138263,0.17997927575181163
AT2017cfb,FOUNDATION,0.022924826214273875,1.41e-05,9.793,15.600197272652858,0.019284163921665463,15.748742543722749,0.048055993283233546,0.06969577997382756,15.702887788772115,0.023867974167898688,15.805406942302044,0.026101307457856004,0.046001696194223216,16.465625814586293,0.01023294393996426,16.540433614788192,0.014922173711874412,0.033240682640934535,16.315439316139937,0.026555071633026204,16.489755249026988,0.028012051277334412,0.02673720932317038
AT2017cfc,FOUNDATION,0.02498772000461733,0.000163,10.933,16.044620402138726,0.01131120032556765,15.92513525637623,0.030666079165243373,0.257301424249527,16.13541125340726,0.015990601245360874,16.05927828691365,0.044712606182009375,0.16982810082780472,16.675586888269482,0.014738706969579466,16.625275280918892,0.017424225093942067,0.12271725762665683,16.73248151902892,0.014728350416349395,16.66586866793039,0.027492819736514768,0.09870787071890003
AT2017cfd,FOUNDATION,0.012856060575079578,0.000163,10.114,14.354242364801232,0.009487275046342983,14.392392974032552,0.07287057858682486,0.4858660445629769,14.494048769223884,0.010572632990489855,14.516782629742748,0.0445554534423686,0.32068888792790884,15.185854356729108,0.013455957019356469,15.204389959384336,0.019831976339491537,0.23172879332707058,15.171692033556921,0.014907857560654842,15.260777623565517,0.06197328400646252,0.18639151669411638
AT2017lm,FOUNDATION,0.030393459731398578,6.4e-05,10.11,16.461819160768403,0.021893574736473343,16.559769010709985,0.05932947326563805,0.13406528880109111,16.534076825396493,0.02584460078042913,16.619494576169796,0.12233365401592118,0.08848786379798795,17.202599039061578,0.012672693187684252,17.177508448353883,0.035405076368587335,0.06394105525292634,17.11925448449247,0.03389375789211751,17.10191199684469,0.06414823024154666,0.051431115212314735
AT2017ns,FOUNDATION,0.028551452084895346,0.000397,10.255,16.610585184026146,0.01853576718395733,16.535442811807467,0.04386453086139592,0.7312535488381374,16.58199086664404,0.03136568610649471,16.440893363410108,0.11096666526680082,0.48265337739575886,17.204525315183503,0.042892217054250704,17.160265568101572,0.052476314390577,0.3487638298346564,17.3118263008945,0.03553410458941923,17.243807051668178,0.028448733142725672,0.28052888153254907
AT2017oz,FOUNDATION,0.05608353229486513,9.9e-06,10.036,17.711278630896576,0.020246553527132036,17.647678682142082,0.07013157345251124,0.1119034847394931,17.852806804653394,0.03354064934423458,18.000511986570174,0.1272728780460554,0.07386028408024359,18.583762964634484,0.02282980513685742,18.613747903002988,0.03975792986917768,0.05337121162912599,18.460079220465772,0.03286243121132956,18.618766143480265,0.05406943291320242,0.04292924043027559
AT2017po,FOUNDATION,0.03203195992342142,7.2e-06,9.682,16.229245453817846,0.02003023353295713,16.406833173884976,0.03987730861042232,0.16984424368742676,16.36130049716644,0.024034330729453473,16.47551381279686,0.056461418649815825,0.11210324787785768,17.000068157255477,0.032375457533299255,17.067782351007434,0.03142261241251978,0.08100545836381216,16.95089661368654,0.03950610099199215,17.10888698989139,0.03474810916717015,0.06515690185993477
AT2017wb,FOUNDATION,0.030985102367051546,8.4e-05,9.711,16.24436664548257,0.03552948022710035,16.43311611161286,0.07780549167108443,0.38453450467173916,16.359535169172652,0.014100765053032208,16.536154713024033,0.04807686498767097,0.2538064638454177,17.134951549035733,0.013794693441404215,17.217766661766138,0.021077491167145166,0.1833997616366767,17.054270572476504,0.03972092495424547,17.248841132651417,0.05607749346394455,0.14751796374544965
AT2017ya,FOUNDATION,0.06913579527074026,1.83e-05,10.198,17.945392957813752,0.024082716943959286,18.026215235673902,0.07337198196723152,0.26117135675353104,17.88954243696753,0.0581237678932269,17.823168449885614,0.11037414719969957,0.17238239406346684,18.774248995461793,0.044254861297075045,18.839127159685646,0.08338868868523602,0.1245629819769079,18.53168173979993,0.18891270181648884,18.73404350950097,0.10956832450020836,0.10019248277812302
AT2017yk,FOUNDATION,0.04691172050765867,0.00015,10.625,17.55726661030241,0.025594070379599244,17.483145174434217,0.09191761778803632,0.7295013880300315,17.639350873143727,0.019128181960487132,17.58308950689894,0.08867874724567211,0.48149688887940706,18.16834431012163,0.052493782456359585,18.112656350490326,0.07555642023752332,0.34792815482850825,18.221407846205196,0.03898558684445387,18.005808481017937,0.053558696467380144,0.2798567046760482
