SNID,SURVEY,REDSHIFT_FINAL,SIGMA_Z,LOG_HOSTMASS,PEAKMAG_G_DUSTCORR,PEAKMAG_G_DUSTCORR_ERR,PEAKMAG_G_DUSTCORR_THETACORR,PEAKMAG_G_DUSTCORR_THETACORR_ERR,G_EXT,PEAKMAG_R_DUSTCORR,PEAKMAG_R_DUSTCORR_ERR,PEAKMAG_R_DUSTCORR_THETACORR,PEAKMAG_R_DUSTCORR_THETACORR_ERR,R_EXT,PEAKMAG_I_DUSTCORR,PEAKMAG_I_DUSTCORR_ERR,PEAKMAG_I_DUSTCORR_THETACORR,PEAKMAG_I_DUSTCORR_THETACORR_ERR,I_EXT,PEAKMAG_Z_DUSTCORR,PEAKMAG_Z_DUSTCORR_ERR,PEAKMAG_Z_DUSTCORR_THETACORR,PEAKMAG_Z_DUSTCORR_THETACORR_ERR,Z_EXT
ASASSN-16hz,FOUNDATION,0.02476356493264417,0.00015,10.142,15.850137014055825,0.017906426459538483,15.855701223738933,0.05182518066400526,0.4437418960274581,15.93398831161367,0.022631313819053093,15.951865167003197,0.03837348756848947,0.29288545012867695,16.59984188229549,0.032269834307343016,16.615915876797608,0.035983811060663645,0.21163811562011922,16.650387057078802,0.00876685736108135,16.75883200064211,0.0353622457112508,0.17023154004449095
ASASSN-16ip,FOUNDATION,0.016917637067440833,0.0001,9.953,15.199494899958118,0.006890554605331927,15.050169436056088,0.0443306245423601,0.09967506379131015,15.3064055623717,0.010123452321352401,15.181804769068089,0.04292544424877845,0.06578909088024454,15.94022348708786,0.014453827110403042,15.867107155446615,0.008762314830040013,0.04753899251785485,15.953303168555099,0.01041232578431554,15.738440702856458,0.03496936283121314,0.038238083365871
ASASSN-16jf,FOUNDATION,0.011214291454923793,1.3e-05,9.117,14.74134527369602,0.02800896178466973,14.439889849916362,0.1074942564479161,0.18204778600471502,14.820442634016603,0.01910485586410939,14.546616978828787,0.05636631936862881,0.12015802029570069,15.293199528427818,0.04958413493076297,15.165349565822256,0.04933008154385002,0.08682581186895304,15.474865414160318,0.017069876438325998,15.292247842278128,0.06662638331433374,0.0698385148004031
ASASSN-16la,FOUNDATION,0.014112262957595817,3.89e-05,9.038,15.11506824382373,0.007959678415956874,15.217282271723096,0.06409028505899915,0.0644704832804754,15.149696119281291,0.01780086324229146,15.285652089232256,0.051045765823628186,0.0425528143379253,15.681395352919921,0.007598802591536021,15.730701518105318,0.01384845789974763,0.03074853133487742,15.515600262533724,0.011670887667667407,15.556169576894936,0.04307227796605956,0.024732642453866516
ASASSN-16lg,FOUNDATION,0.02122788559277232,0.000113,10.641,15.666938070986065,0.00665813505198435,15.46096818886845,0.02718712347692909,0.07271483118079561,15.67991709979119,0.018589676822460224,15.601683880327844,0.054874354750517884,0.047994377479516244,16.39822940536129,0.019006601919983407,16.38828803273234,0.02105978319805789,0.03468058794201936,16.15673424419026,0.07406153002958252,16.184868105177255,0.10377462037636277,0.02789540002149369
ASASSN-16oz,FOUNDATION,0.03195093720469779,0.002,7.507,16.21990423202048,0.03059776828993703,16.403335639783183,0.04046974754392156,0.07123585275314338,16.37448504506009,0.036684018921417816,16.57046770364331,0.05373278043867334,0.047018199060504126,17.197478908765202,0.03244942958921076,17.270419138318776,0.04873674169261379,0.03397520445158654,17.04857109111118,0.040764793087046454,17.23474030141147,0.026471867861498147,0.02732802340529913
ASASSN-17aj,FOUNDATION,0.022662844973905246,0.000107,10.476,15.664673065081438,0.015972903274668205,15.722330089486663,0.07534047821668781,0.2758564109057658,15.77952320884646,0.03666765235142215,15.917316047570138,0.07815230369216238,0.18207505264280263,16.462981828780684,0.010638377853680608,16.51560238042453,0.018042739762061118,0.13156686692980868,16.2719071295587,0.03647496466380744,16.38817037088244,0.05051615772543037,0.10582607159709939
ASASSN-17at,FOUNDATION,0.027316964724976505,8.7e-06,10.283,16.41083059247998,0.012428790674429022,16.22128560385369,0.030099346452606337,0.09435872596848414,16.43656593594812,0.014335976439824056,16.28351835965262,0.058803248964258245,0.062280118637113906,17.047820198303423,0.012186819121374183,16.94094926189603,0.025431466885444697,0.04500342008510615,17.18731392598596,0.02196147302226169,16.971939324174205,0.0931975125157155,0.036198590626784564
ASASSN-17bd,FOUNDATION,0.0330077683275141,9.6e-06,10.295,16.666444764599483,0.14244750980441487,16.54683927799472,0.24292924483909092,1.161488808421412,16.841651903783692,0.09559041239624796,17.035369191715347,0.15476717834685022,0.7666239665881713,17.314324158311667,0.07557445239830135,17.249531655157682,0.06396864936434579,0.5539600946604207,17.334485551052794,0.11060422533281654,17.3699764083494,0.14821200325434414,0.44557890605349304
ASASSN-17bs,FOUNDATION,0.02044534422543745,2e-05,10.735,15.800696817291978,0.01808112706248569,15.650017219934988,0.06417093310002653,0.3294114206952547,15.803075284953415,0.0194000772252909,15.658238449652945,0.03680056311457011,0.2174232658479618,16.369994907140647,0.017315458642874565,16.31600584777066,0.02484482160919209,0.15710937588677926,16.421498850735333,0.013047138165425404,16.348737654052545,0.028861009861133834,0.12637123957690707
ASASSN-17co,FOUNDATION,0.018308132354683856,0.00015,11.011,15.472491408230097,0.018667337457016438,15.47408719191654,0.03759179876042818,0.4217047810828093,15.446356472349766,0.030134251969434065,15.454025755897739,0.06444029328977308,0.2783401696674841,16.039204926218314,0.07319448285105208,16.018197514807017,0.0898646038977296,0.20112774118321716,16.07418388228591,0.030768488970911466,16.023691015426895,0.034988751601968064,0.16177749942144168
ASASSN-17eb,FOUNDATION,0.05068036101161691,1.23e-05,11.026,17.63231332944155,0.02914917338482294,17.50361734790544,0.08921260576138586,0.2533179521715509,17.6284403081023,0.021646722316366017,17.482286400101675,0.04292550849394876,0.16719886743091839,18.2570763734556,0.032904829133522585,18.2053726402539,0.04124796757184758,0.12081738174890995,18.318844377175267,0.05853774540212644,18.094587973449904,0.054646844488582015,0.09717970177062442
AT2016ajl,FOUNDATION,0.06824057595204745,4.56e-05,10.719,-9999.0,-9999.0,-9999.0,-9999.0,nan,-9999.0,-9999.0,-9999.0,-9999.0,nan,-9999.0,-9999.0,-9999.0,-9999.0,nan,-9999.0,-9999.0,-9999.0,-9999.0,nan
AT2016blg,FOUNDATION,0.06221807621324483,0.0001169,8.326,17.959797664027903,0.11564116909000996,17.86531715328344,0.26983673302618266,0.38491750899390964,18.123465591544857,0.06669205617153164,18.077596135296183,0.09093139371041227,0.2540592603343325,18.781747204747784,0.15124208507668563,18.776029193399786,0.1617750588558389,0.18358243159356874,18.831849048857855,0.09381532904524738,19.0343830448857,0.17277487869399402,0.1476648946892944
AT2016bln,FOUNDATION,0.024031258318046148,2.7e-05,11.024,15.656569355034227,0.02198586515491793,15.860853353376386,0.04394150024170587,0.2934782689071455,15.796077242063724,0.01220488474557553,15.941740705375544,0.030143716360418602,0.19370610632297702,16.474219011242248,0.020357562244660957,16.53259061213312,0.025545495631950885,0.13997143015569471,16.387999253098926,0.020036302382917915,16.539471085733062,0.034160323736754525,0.11258629877617689
AT2016cor,FOUNDATION,0.05091582390641729,3.28e-05,10.289,17.628116446548187,0.015930319958010072,17.463453953422814,0.058665377801759754,0.8044898280096016,17.72395741381351,0.02199616918473387,17.687246793149157,0.06394256440581245,0.5309919291144735,18.293237032122608,0.013885353832975412,18.28527741276436,0.0277071633702352,0.3836931170118099,18.264642388673067,0.03980105234770962,18.285677204982175,0.019106637694187006,0.3086243232794225
AT2016cvv,FOUNDATION,0.04425384844071027,0.0004,11.05,17.385091997236234,0.021417343501845175,17.67603677470518,0.061437278335113844,0.4213368783781335,17.37033289903731,0.017661110805398693,17.514680965899668,0.0451901144706742,0.27809734078378573,18.025824760943944,0.03417661429969664,18.089506951895057,0.040799898919230616,0.20095227378686314,17.879552500950062,0.059467899560303746,18.081667014878782,0.028328873527023235,0.1616363618715187
AT2016cvw,FOUNDATION,0.037937178526352394,9.3e-05,11.437,17.405803538200058,0.03298426578093435,17.256319803632092,0.10614725915754385,0.18477068086545692,17.315806098342456,0.017667198357157014,17.05751338015639,0.06625681046917443,0.12195522784829135,17.87806073528023,0.0416048317867174,17.731336104152398,0.046680079277139054,0.08812446845855634,17.978354243725505,0.01849463283061858,17.640203986449,0.058926749054859916,0.07088309181617047
AT2016cyt,FOUNDATION,0.030723488047187636,9e-05,10.873,16.597526565582953,0.008189859488634184,16.327949447113507,0.034393819686350406,0.061987573302265515,16.6413068402039,0.010510058139623715,16.42285793037427,0.035381336925653525,0.040914005352099936,17.228218245572183,0.013481268903196147,17.135733146908386,0.024568135114786557,0.02956433305712405,17.251000714327944,0.018017530428736488,16.97017132589566,0.0553473197731205,0.023780130209324367
AT2016eoa,FOUNDATION,0.02114626245867733,6.67e-05,11.542,15.945384843797617,0.01622365820117117,15.745135764795405,0.07971012292660919,0.19099963149902394,15.95372181901608,0.01121787993195573,15.764913689468266,0.07247732571383374,0.12606655703869238,16.49919406115008,0.023904863524805784,16.386850941095908,0.0227580229845188,0.09109530214854737,16.59427192158432,0.0371432568717156,16.327252762770264,0.048893980184768045,0.07327268781489403
AT2016ews,FOUNDATION,0.04651511279846806,8.2e-06,10.66,17.125936185027008,0.03237328313821915,17.215048713203867,0.04485628144531323,0.031548297632970956,17.353023986001133,0.025401569432302686,17.46812495526724,0.029509589069010512,0.020822999666577375,18.12703111331061,0.05341928741740839,18.173279336708138,0.0625171671006679,0.015046634815955013,17.96157949242174,0.026258895132847213,18.071408816611065,0.07966203895452777,0.012102790698650404
AT2016fbk,FOUNDATION,0.035807038214416984,1.2e-05,11.277,16.880657011994227,0.01289631978181491,16.869730644242185,0.04072012720124076,0.6181272547367999,17.01248040550201,0.016373047102483832,17.09660754012543,0.055489198158532815,0.4079859956004436,17.56255272439333,0.011023824973031863,17.606862971168404,0.013226912216461356,0.29480941190605725,17.467585741310423,0.03504326207062684,17.73015449788377,0.0597600420103293,0.23713053795309796
AT2016ghq,FOUNDATION,0.021239026633551934,0.00022,10.617,15.313619283000298,0.03605738029939909,15.17716583441297,0.062082138932482676,1.5324386664238807,15.199799293571559,0.0456109328828175,14.998671652764429,0.045787749772629595,1.0114640799713328,15.959933200873863,0.05440197009819711,15.858757309839081,0.04697211851166414,0.7308807993313526,15.99637845801523,0.05047432272898808,15.744055887374454,0.03381337169793479,0.5878854274172952
AT2016gmg,FOUNDATION,0.04849448213937391,0.000107,11.397,18.252771625632906,0.04016031347563803,18.16082814752188,0.1323536039074997,0.08484707051977033,18.099396703446065,0.037738490611980854,17.819066860360913,0.03963884676830214,0.056002087393038996,18.54636132659034,0.06378170555274504,18.41162842338629,0.094853640469966,0.04046693422786569,18.71837354255133,0.034515781967258574,18.558338925877077,0.08063000647657623,0.03254965918735399
AT2016gsu,FOUNDATION,0.07575207245540513,5.5e-05,10.369,18.659497209388963,0.04188134167891275,18.41061761240827,0.07837152208099835,0.09878784716134802,18.815306341021408,0.05163662663505887,18.77541538157845,0.10618839070696655,0.06520349631648031,19.266658878334628,0.03281432111265501,19.227379201576483,0.031214072499767095,0.04711584370681628,19.203035019131978,0.11694583215870166,19.190450527481048,0.096659301165181,0.03789772277647514
AT2016hns,FOUNDATION,0.037323520660416346,6e-05,10.609,17.104085809277496,0.018480928960179357,17.051099394773654,0.0407242998494203,0.04876416892935551,17.147016583252444,0.015561809430919714,17.023266942172725,0.043490825726818415,0.032186087666920146,17.77918075112648,0.0191329942423027,17.646863492899865,0.024128407378201246,0.023257566874756757,17.797644579853067,0.03573188494579128,17.581553079865575,0.021383764207875095,0.01870727026262185
AT2016htm,FOUNDATION,0.04290384783462431,0.00015,10.43,17.07665125946195,0.010303900308142988,17.054764288440936,0.061664984955321314,0.07749316032185813,17.235714643837408,0.01863480891468021,17.20788683959597,0.08124666880304035,0.0511482448377079,17.97597972289773,0.02519094445556801,18.019102022371186,0.023020952179950305,0.03695956268900741,17.921357923909454,0.008697428499278516,17.927771237536202,0.04431111417752712,0.02972849790069915
AT2016htn,FOUNDATION,0.052269994063693224,0.00015,10.74,17.636556941084304,0.03436760171637942,17.657719262876093,0.0989601624542577,0.46915128093703806,17.72653760761295,0.020340842335575694,17.802365266219677,0.08784030449242913,0.30965654883123134,18.425367284207628,0.01579010325946724,18.411550343504473,0.03452940244553266,0.22375685939768902,18.43238199288181,0.015403110476602894,18.51798598217239,0.028387834894027998,0.17997927575181163
AT2017cfb,FOUNDATION,0.022924826214273875,1.41e-05,9.793,15.596321175490225,0.020830936994722424,15.743096581246416,0.048606112038601754,0.06969577997382756,15.707809330818906,0.024877176482197085,15.807359802853389,0.029904485387452516,0.046001696194223216,16.46632967195217,0.009814674200400053,16.545451871881504,0.01347825185188476,0.033240682640934535,16.31253339737699,0.0244496344173729,16.497671433769348,0.023390223886954272,0.02673720932317038
AT2017cfc,FOUNDATION,0.02498772000461733,0.000163,10.933,16.044962938914562,0.012095226077987312,15.926896204300771,0.031107088905550962,0.257301424249527,16.13371016739683,0.015215924478707999,16.067339311098568,0.043037947811519595,0.16982810082780472,16.677697708145985,0.013994727436569907,16.623580431407273,0.018845734655708157,0.12271725762665683,16.7307511612903,0.013217543785204525,16.671967873132182,0.032976070698341305,0.09870787071890003
AT2017cfd,FOUNDATION,0.012856060575079578,0.000163,10.114,14.354630045986735,0.01083613803037587,14.39149838630496,0.07563797102816669,0.4858660445629769,14.494264376841347,0.011617378675760036,14.518727888858816,0.03949991653132709,0.32068888792790884,15.186893022201932,0.013187165270163578,15.204739414059675,0.01892559860182673,0.23172879332707058,15.16725121262262,0.016785485492743554,15.258737267613043,0.05939638324128623,0.18639151669411638
AT2017lm,FOUNDATION,0.030393459731398578,6.4e-05,10.11,16.465450951494777,0.022185646668250097,16.57260181114624,0.060028731569884725,0.13406528880109111,16.535248581700827,0.02697054137859173,16.60605772574938,0.1216203362596066,0.08848786379798795,17.204695278521065,0.014761138095653046,17.16684852040709,0.041636116733534526,0.06394105525292634,17.109723282440353,0.03347572567661631,17.12228313350933,0.07339606550537506,0.051431115212314735
AT2017ns,FOUNDATION,0.028551452084895346,0.000397,10.255,16.612466357468534,0.018567974129364243,16.535994042884496,0.04614032199491359,0.7312535488381374,16.57670637921634,0.03233466923283755,16.45780013352898,0.10461291457486635,0.48265337739575886,17.212860876773252,0.04874107776664288,17.167943526606475,0.05228449573372346,0.3487638298346564,17.316485250923765,0.03794313504660615,17.244613152810633,0.028717497715432493,0.28052888153254907
AT2017oz,FOUNDATION,0.05608353229486513,9.9e-06,10.036,17.707387921788733,0.0216521901352009,17.6587692842454,0.07955842255802609,0.1119034847394931,17.846972146514094,0.02985754794930331,17.96322565554991,0.1245650084340157,0.07386028408024359,18.582037171570786,0.020682275797835603,18.611242407034677,0.03850603490654854,0.05337121162912599,18.458137262065105,0.032929689826919184,18.617201175954143,0.052870775980193026,0.04292924043027559
AT2017po,FOUNDATION,0.03203195992342142,7.2e-06,9.682,16.226760855641633,0.02019743683511505,16.405097753874003,0.03824570527761938,0.16984424368742676,16.361519030776222,0.02374707574939045,16.449773387580528,0.05467701366038044,0.11210324787785768,16.998409189920853,0.03112648031193111,17.06721153609367,0.03154508507065674,0.08100545836381216,16.948325670715608,0.041488880695013074,17.10927903866922,0.03321069828620305,0.06515690185993477
AT2017wb,FOUNDATION,0.030985102367051546,8.4e-05,9.711,16.239415212515013,0.03633974990049008,16.439131398239066,0.07874379972213631,0.38453450467173916,16.35647457134505,0.013810407605566984,16.542126694621633,0.0455182950456454,0.2538064638454177,17.13627431332557,0.012955489482436305,17.21902993425753,0.02346292583165155,0.1833997616366767,17.052892104974053,0.039034158927123044,17.254244611687085,0.05604321094801285,0.14751796374544965
AT2017ya,FOUNDATION,0.06913579527074026,1.83e-05,10.198,17.949066397261,0.023101491116976125,18.020193451734734,0.07156748561008097,0.26117135675353104,17.89637103708752,0.05769522770251831,17.841741495061264,0.10550098158808471,0.17238239406346684,18.78469760778468,0.04000705193909916,18.838055251439588,0.08991602255479517,0.1245629819769079,18.54306413059197,0.18553355278672187,18.77007230281065,0.15603283861239686,0.10019248277812302
AT2017yk,FOUNDATION,0.04691172050765867,0.00015,10.625,17.557021681621386,0.029882048120793567,17.464979402739484,0.08563819984838522,0.7295013880300315,17.642686548150117,0.019909948414640603,17.555974389541948,0.08542051178120581,0.48149688887940706,18.18076381920978,0.05609577366295604,18.11890965144466,0.0785231746367869,0.34792815482850825,18.21546710532383,0.03801670747513506,18.00127264176255,0.05580661172898356,0.2798567046760482
