SNID,SURVEY,REDSHIFT_FINAL,LOG_HOSTMASS,PEAKMAG_G_DUSTCORR,PEAKMAG_G_DUSTCORR_ERR,PEAKMAG_G_DUSTCORR_THETACORR,PEAKMAG_G_DUSTCORR_THETACORR_ERR,G_EXT,PEAKMAG_R_DUSTCORR,PEAKMAG_R_DUSTCORR_ERR,PEAKMAG_R_DUSTCORR_THETACORR,PEAKMAG_R_DUSTCORR_THETACORR_ERR,R_EXT,PEAKMAG_I_DUSTCORR,PEAKMAG_I_DUSTCORR_ERR,PEAKMAG_I_DUSTCORR_THETACORR,PEAKMAG_I_DUSTCORR_THETACORR_ERR,I_EXT,PEAKMAG_Z_DUSTCORR,PEAKMAG_Z_DUSTCORR_ERR,PEAKMAG_Z_DUSTCORR_THETACORR,PEAKMAG_Z_DUSTCORR_THETACORR_ERR,Z_EXT
AT2016cor,FOUNDATION,0.05090678431943741,10.289,17.598674035841213,0.014194941807149654,17.49601301716622,0.043591337783786405,0.8216228380548696,17.689036943627823,0.009817043703949358,17.57227189100399,0.029536482161189564,0.5423003257389314,18.28597071318684,0.019251602174124072,18.26345321393858,0.02677284532665408,0.39186452925244436,18.263580641095235,0.03897994036227906,18.304508448455614,0.05544273690642102,0.3151970149988973
AT2016cvv,FOUNDATION,0.04425261425355804,11.05,17.361280367460303,0.02753081865674075,17.585083916461056,0.054713584941871035,0.4261215191065631,17.360039883101894,0.01794750018629247,17.53309326152608,0.03897736834514044,0.2812553740143541,18.028889182997165,0.015409573152173811,18.083183537813714,0.014031523186273256,0.203234258780278,17.91686835794274,0.06603031294269801,18.028032950955748,0.032670737346279746,0.16347188104843627
AT2016cvw,FOUNDATION,0.037922968695896946,11.437,17.429638830804326,0.026695445056882938,17.31023922413096,0.05065404656173518,0.16603710832954688,17.32891551929674,0.03212900263236311,17.108647970654264,0.0638437474738542,0.10959040299443372,17.874871868596674,0.03292897683923645,17.720675586758297,0.03854771639919753,0.07918968446401668,17.99084546649174,0.03281829216223715,17.65140062953922,0.08696917210943216,0.06369638050522
AT2016cyt,FOUNDATION,0.030716983547331267,10.873,16.612546409489852,0.011043887301614428,16.302305359179154,0.047518870086899014,0.058495508226190145,16.623962969299146,0.01700281065988963,16.418832753812474,0.03447293172361713,0.03860911807226175,17.233574084120367,0.021420611711414402,17.154669896688997,0.03123536724649622,0.02789882867509543,17.252578812333088,0.019508073644468795,16.99411603550653,0.02612270080171159,0.022440478440677515
AT2016eoa,FOUNDATION,0.021146796161229647,11.542,15.945050137084086,0.006619861580909272,15.747586795216503,0.11791097889145043,0.174826135575704,15.971041862968356,0.010996744731873514,15.806540953112174,0.03347919479178457,0.11539147389675086,16.51151951550595,0.02599238825900176,16.39136950302801,0.038426001631442226,0.08338152026127364,16.597522099848863,0.019005752754716086,16.337832390337237,0.04170721212125482,0.06706809198209558
AT2016ews,FOUNDATION,0.04650580636021204,10.66,17.129139866861742,0.02691457744397982,17.259547308301638,0.06555714771448816,0.030419980920297907,17.34369133540335,0.019841721392801322,17.50041921100926,0.03567382385508765,0.020078270464224782,18.138820496406026,0.03412542104481894,18.163151791619157,0.05917443664120297,0.014508495809855766,18.00270985243624,0.04103105410386687,18.088464382847587,0.037306586792078156,0.011669937516708832
AT2016fbk,FOUNDATION,0.03579282838396155,11.277,16.775882692126025,0.026860887483041163,16.746665699113745,0.05893820499331757,0.7023100573821919,16.964956069465877,0.010280945997418812,17.054567916052406,0.03653530947370897,0.46354964254615255,17.518983797350373,0.011669098573822255,17.57655792487258,0.02173361452449617,0.33495953042988647,17.378247441658296,0.032927786841040044,17.643865586949225,0.0694186677795665,0.2694253657975703
AT2016gmg,FOUNDATION,0.04849228061634559,11.397,18.2295674307231,0.015237271756113321,18.10982550297165,0.04548646075319874,0.08735681620378852,18.0987630106824,0.030783494806011807,17.854583756079947,0.06571143562623817,0.057658608900142044,18.502410336296343,0.04888608957891339,18.36622809725294,0.08357228334272963,0.041663931518422334,18.686977026529348,0.07803174440388982,18.555544981180223,0.058972384491140395,0.0335124663433499
AT2016gsu,FOUNDATION,0.07575263951436698,10.369,18.674727850082743,0.019835815498734838,18.355756380489137,0.016161254629174816,0.09653101530237197,18.82417246362487,0.012894436323709178,18.77966009225388,0.06955275074935863,0.06371390693851445,19.276338138754962,0.03586261683615649,19.243216772868703,0.035189887687252876,0.04603947105374683,19.184689489653362,0.05168381405120838,19.2307050700555,0.16252997913257217,0.03703194028801886
AT2016hns,FOUNDATION,0.037327390003920644,10.609,17.12111099840141,0.015117755656568378,17.033893859334903,0.061031289703154745,0.04766309118161691,17.149272901830734,0.012047939783185508,17.068465884405406,0.07683829631453046,0.03145933715122592,17.78709057116196,0.01924603976993474,17.67120838581388,0.03617317465560557,0.022732419211737298,17.801851527768786,0.02147701275292,17.608137765852632,0.03796442537956118,0.018284866693375226
AT2016htm,FOUNDATION,0.04290768382171909,10.43,17.087138571550955,0.010470708076293472,17.04691363446628,0.032381962118267764,0.0795471441448891,17.2428788192384,0.017921747595134506,17.253765386335836,0.04101665349025822,0.052503947289856384,17.96872129570243,0.014013151421338502,18.00990610861053,0.022041989066284393,0.03793918906576401,17.93364672030251,0.03348632487541514,17.90668721245506,0.06260916835935978,0.030516462329010414
AT2016htn,FOUNDATION,0.05223060014405032,10.74,17.638011418848997,0.01849207092391259,17.62678381943009,0.08007869107431925,0.4704011741288871,17.740199459479843,0.016677012254139197,17.79554997235128,0.07458862790281957,0.3104815228383844,18.449701180561565,0.023597776451622386,18.4640469006198,0.03419154338796415,0.22435298305023904,18.376839457466758,0.04394350721732656,18.493725254351194,0.06201025068962121,0.18045876899967575
AT2017cfb,FOUNDATION,0.022902110499390883,9.793,15.591103162450281,0.01701365829790576,15.72139709656224,0.06019015809589555,0.07016554585412091,15.717534269919847,0.021514550078413807,15.825706011244701,0.05265029610600251,0.04631175840051149,16.45715691699557,0.022431184113884835,16.534924643919698,0.03288287548265804,0.033464732627149406,16.28281475199853,0.05768869335790871,16.464145364986567,0.05865179041762992,0.02691742437606173
AT2017cfc,FOUNDATION,0.024974777717723638,10.933,16.06214324950735,0.013512982234321269,15.923836295685692,0.05452138994692158,0.2384197874221347,16.14884835834687,0.014256169239467141,16.096252103997667,0.01682745904126298,0.15736554826996646,16.692772215341083,0.014369832745524804,16.648872900854805,0.01137543232908438,0.11371185589707687,16.72844845826743,0.021439203360717245,16.663056942384333,0.021669064577106472,0.09146435789204521
AT2017cfd,FOUNDATION,0.012854692962289265,10.114,14.348468675709164,0.014071965713353278,14.316535077591213,0.06782675939242375,0.4914640006200217,14.496403442534882,0.021507304511493963,14.493980604212462,0.03735546888511406,0.3243837382322098,15.18865261879453,0.01497917275271496,15.20473082085036,0.025814688269738994,0.23439868066888675,15.177162587776287,0.015032594729451045,15.21550141488592,0.05032609877387658,0.18853904589796952
AT2017lm,FOUNDATION,0.03038068422655249,10.11,16.47818769531479,0.013984955478411115,16.62037837139085,0.08916784058789427,0.143945007075601,16.498909252358533,0.02321176920783455,16.50845434044143,0.07197674955283212,0.09500882961140146,17.19902476994644,0.02445767240114233,17.11767122381181,0.06804723170328413,0.06865308487463585,17.116610810509915,0.03265169707665495,16.98889390466344,0.07828751386330905,0.05522124562851381
AT2017ns,FOUNDATION,0.02855071824388591,10.255,16.60743732986282,0.02015387682806287,16.470771335889943,0.048062329016363335,0.7201204493839118,16.576485597343893,0.024828134023802583,16.37493959936962,0.10833394667908705,0.47530513537901586,17.210416395962056,0.025298848283269924,17.173068606781978,0.03314582368884456,0.34345401300059786,17.323507272810723,0.022496724108932224,17.303795384552014,0.04222312139720141,0.2762579197808464
AT2017oz,FOUNDATION,0.056087201499912316,10.036,17.692510942120226,0.023908699281598344,17.654109403828468,0.11256603815582461,0.10959921121492416,17.852215086267627,0.023174998277091654,17.992434158264167,0.06484733128735819,0.07233938151389857,18.592597110865597,0.04102246247272184,18.597078677986627,0.031303341467358824,0.0522722121634931,18.46088605214244,0.03530576638346785,18.635786010427303,0.050647771598872335,0.04204525802004393
AT2017po,FOUNDATION,0.03200457431120565,9.682,16.179737790247152,0.0355063471092861,16.40369060755157,0.06802083853101122,0.18478459731431549,16.359856312962698,0.02777095440413467,16.531558897455096,0.07571548069461442,0.12196441320001186,16.945311592441332,0.042894004555065396,17.02254127306328,0.053867965285221725,0.08813110576515037,16.917135105138385,0.07180643124525608,17.10235400591313,0.07315518084269085,0.07088843054695598
AT2017wb,FOUNDATION,0.030989772264384315,9.711,16.256056714385895,0.020895362588085085,16.433627010103134,0.04842235608691428,0.3780974256107582,16.35239542422252,0.014753437155330012,16.494540801313686,0.025557796935225443,0.24955776248282963,17.123979538470955,0.01738678077771817,17.201103474516536,0.0313353379949006,0.18032966324218247,17.082321552939284,0.016202366573404806,17.270242696782425,0.02756113685691698,0.1450485239838475
AT2017yk,FOUNDATION,0.04690861836157333,10.625,17.53619132590751,0.02805206335505938,17.424618945536203,0.07606454902711277,0.7242868748264158,17.631651288085195,0.050053307049408885,17.479226255372946,0.15171281797256428,0.4780551245102649,18.186322677824393,0.07131173080382729,18.17409085612753,0.07426001893245993,0.34544114659654007,18.205145499280466,0.05566674286059117,18.0909193842372,0.0826647363956943,0.2778562746486367
AT2017zd,FOUNDATION,0.029554879596070425,10.113,16.33863521744134,0.010908553896318052,16.423955801662114,0.06599359446128603,0.09768303908401572,16.36445837899189,0.01208116848947579,16.433110934589482,0.03536167211588014,0.06447428365044157,17.074959585966532,0.01121745164135476,17.108590043435754,0.027574025039581302,0.04658891690161322,16.980341607685702,0.016730800031256498,17.033832140772326,0.046755213592664026,0.03747388815066773
ATLAS16agv,FOUNDATION,0.04817512787463119,8.470516681671143,17.076413430583536,0.024208457470178933,17.21616105710364,0.03743749185638752,0.12269855347922534,17.24189001521995,0.012763411116869284,17.406951371848145,0.011921071389492803,0.08098541379035516,17.974909157063628,0.02134253397941208,18.057180823835246,0.03652194967612227,0.05851980820411609,17.87733410161787,0.029588852794908072,17.985981342617407,0.0444251101758654,0.047070524345322114
ATLAS16bwu,FOUNDATION,0.02988944438355417,10.194,18.259961694667968,0.025796372307595843,18.31289792098636,0.11307956744990222,0.26021748593766725,18.375832442729326,0.012918171871868644,18.517860851737527,0.044700923380694174,0.17175280536388732,19.03369931324988,0.029565578657703453,19.090863400149654,0.036607700829441696,0.12410804314011628,19.12283843093013,0.08123240130699312,18.83859826910209,0.04782044005917707,0.09982655181816258
ATLAS16cpu,FOUNDATION,0.01854532978277926,10.278,15.584378024331974,0.013673565698841327,15.592518652949147,0.022559603782619106,0.2817070759006428,15.675301443865049,0.023759133900742923,15.725803805944693,0.04554906532676302,0.18593669984338748,16.376531252498314,0.03143294303907799,16.439152138789886,0.04688928053103122,0.1343572811902727,16.379459853290687,0.023820580676845816,16.45506608329552,0.03148747261640519,0.10807054686814903
ATLAS16cxr,FOUNDATION,0.01538781205763355,8.271,15.457741828327393,0.012406369312580644,15.488922654559136,0.04049708054629883,0.49909639901221947,15.553787533435338,0.025112962541820445,15.60721972057809,0.02135201597638716,0.329421392910915,16.03389140379887,0.01246927025746904,16.050399379283295,0.027132062094790767,0.23803887427658432,15.924656640153291,0.016634384808500807,15.974482742736512,0.06537587038863048,0.1914670428803787
ATLAS16dpb,FOUNDATION,0.022151057582642724,11.03,16.870588431985293,0.020925842262953232,16.638753168351126,0.06505593899218554,0.30986909811832686,16.84831591635496,0.023697624245553484,16.560084037405748,0.04871011875148425,0.2045246371727259,17.109365183549276,0.0178520189724967,16.906983385683326,0.026696090825874128,0.14778886691062076,17.136574019574073,0.06399853308073118,16.67027992098783,0.0628388574148868,0.11887426960833147
ATLAS17ajn,FOUNDATION,0.02977840089626271,10.624,16.856160850619847,0.019548961069865957,16.53089772551325,0.0369278813977952,0.08238227443420193,16.8789538594806,0.024248406346485465,16.59903419462697,0.05170376105760915,0.054375234221274396,17.377596826725977,0.016536328413711252,17.22692805099345,0.029751710030687474,0.03929137518417948,17.551136646963112,0.02884599926417466,17.17562937310594,0.02709590543652719,0.031604095927949744
ATLAS17ajs,FOUNDATION,0.034453401759693365,10.125,16.519345704304158,0.01381767676110003,16.709491603893035,0.11031010040318925,0.8130816854304743,16.653945214285482,0.014006929963940814,16.82588588469414,0.044332834113964985,0.5366628609121733,17.34700184185132,0.02375251264658667,17.422348485866582,0.026671072899013822,0.38779091469670046,17.32733397205311,0.018629686761787403,17.445534586473446,0.024316736567157365,0.3119203950132201
ATLAS17axb,FOUNDATION,0.0314546939002715,9.904,16.704964449558002,0.06194651400507969,16.774515715997488,0.09728812087846603,0.06982965805595683,16.66213753498773,0.04296424399807251,16.670711600346728,0.048952079960275535,0.04609006049495259,17.37683863808755,0.04349055742313536,17.396226459591524,0.06332469499399675,0.033304534409898265,17.34012929278853,0.023487085740053364,17.42695829837833,0.02825176245121108,0.026788568620778056
ATLAS17bas,FOUNDATION,0.023542720344218934,10.323,15.473200271802012,0.021826235594971273,15.663924922628453,0.047035727756103866,0.1863958636052619,15.552803534099144,0.01564873606901769,15.637494259999865,0.03608133167839797,0.1230279063187049,16.26320886240613,0.013027566782932033,16.285687307073307,0.029973192932209004,0.08889958258609273,16.135733730005537,0.017178776985482862,16.220138850761906,0.033921853072046614,0.07150655640927621
CSS160129,FOUNDATION,0.06834931784708206,9.712053775787354,17.920415665071943,0.01897507743360008,17.908183897330847,0.041121844864539146,0.050928358801349695,18.086957164018003,0.033920968474467544,18.20691326648619,0.048971293127114485,0.03361453003510194,18.85898776627433,0.04097225193758324,18.892309567114356,0.05296552823707856,0.02428975488867522,18.866859551483156,0.050578092223647744,18.800017022747966,0.09426662076426717,0.019537512748527355
CSS160428,FOUNDATION,0.03126269440707544,-9999.0,16.385818626291655,0.013706925882201884,16.590806075777273,0.06852289167793306,0.08654440559629076,16.53777858933632,0.01580394275785303,16.641169566204788,0.05834118704004775,0.05712238897455816,17.236821106652794,0.01853167761452629,17.294643966583482,0.03158807501920128,0.04127646066741668,17.166683739310688,0.017105640359547317,17.270103145207447,0.021210030054945532,0.03320080339220438
Gaia16acv,FOUNDATION,0.08118236249959297,9.162,18.41312839478452,0.027613275170157926,18.452246902258334,0.04580315485738177,0.052286291638732135,18.603606044485065,0.031538912647550904,18.693460991890237,0.07540087056073523,0.03451081405489315,19.309495452672284,0.028072236401083833,19.29121794456106,0.039640870148638555,0.02493740693463961,19.172031006819715,0.07552042478397822,19.31255099920044,0.054723413564609906,0.020058452962318424
Gaia16agf,FOUNDATION,0.025122946888810657,9.806313514709473,16.016628196012395,0.012033746767163872,16.15684841872188,0.041636886229367516,0.33617980699451383,16.165958339527073,0.010791266260158392,16.374603996844584,0.023681146181838267,0.22189064178350026,16.80009882167019,0.013067686103695445,16.886054836898747,0.021639315880765665,0.16033748784778193,16.755975360013704,0.02162379858691478,16.913618956957414,0.025974431578344483,0.1289677778656145
Gaia16aki,FOUNDATION,0.07386453330990735,10.179,18.25767598011776,0.027546036904353213,18.306334276273745,0.03872583140609668,0.1729869953880515,18.406404190166626,0.01065414344650921,18.513843411054015,0.013899633144934543,0.11417757589313074,19.10290375216284,0.022095121532716634,19.18516552114838,0.034806752134166806,0.0825043613381236,19.076416044431355,0.07734423180223275,19.1723023616915,0.08956796301718405,0.0663625474542865
Gaia16bba,FOUNDATION,0.029818061667181765,8.651,16.26702523351275,0.04317110884268252,16.295697410319406,0.09727756730259413,0.12811844088725122,16.371925103112765,0.03673940415521266,16.469970840963878,0.04496094824151808,0.08456273244644208,16.92462793393893,0.059280042738966164,16.9356440121514,0.0750011069222477,0.06110476754236355,16.96790453259728,0.08767100026515584,17.046416689347197,0.08742572297661642,0.04914974154026306
