SNID,SURVEY,RA,DECL,SUBCLASS,REDSHIFT_FINAL,LOG_HOSTMASS,GRIZ_MU,GRIZ_MU_ERR,GRIZ_AV,GRIZ_AV_ERR,GRIZ_THETA,GRIZ_THETA_ERR,GRIZ_T0,GRIZ_T0_ERR,GRIZ_REDCHI2,GRI_MU,GRI_MU_ERR,GRI_T0,GRI_T0_ERR,GRI_THETA,GRI_THETA_ERR,GRI_AV,GRI_AV_ERR,Z_MU,Z_MU_ERR,Z_THETA,Z_THETA_ERR,N_G_OBS,FIRST_G_OBS,N_R_OBS,FIRST_R_OBS,N_I_OBS,FIRST_I_OBS,N_Z_OBS,FIRST_Z_OBS
ASASSN-16hz,FOUNDATION,348.9395052,-1.3396121,SNIa-norm,0.02476319801213945,10.142,35.052241099999996,0.05098602024859346,0.297665735,0.061164241631600204,-0.184889844128,0.15026864025872505,57605.3176,0.4535749552169122,0.5660126096137813,34.9955489,0.08913066037447497,57603.7553,1.2719873859438005,-0.063840165368,0.17301376850989333,0.32893144389999995,0.09340422444489457,35.255680899999994,0.0552197175399331,-0.5021724154230001,0.25013906106363093,5,57607.52472,5,57607.52511,5,57607.52548,7,57598.62029
ASASSN-16ip,FOUNDATION,36.840692,-23.9286812,SNIa-norm,0.016917370216164677,9.953,34.252668899999996,0.036087789940504884,0.10407755735,0.05015821916195021,0.904452941,0.13297112646176054,57619.1654,0.20616216917771296,1.6432591476544114,34.290596799999996,0.03912167621357735,57619.3481,0.25790771605355967,0.875582408,0.15482816940414795,0.07972210238519999,0.05431522464948662,34.2380925,0.05595284902263693,1.174372613,0.23084703360913528,6,57612.61137,6,57612.61179,10,57612.61213,8,57612.61248
ASASSN-16jf,FOUNDATION,339.2466605,-25.2319663,SNIa-norm,0.011214558306199952,9.117,33.555900400000006,0.061295994158182945,0.22523078202,0.0607113944746292,1.6904730099999998,0.16241657858679298,57629.96859999999,0.2803106134273542,0.1357183025788579,33.56507440000001,0.06561502194345452,57630.0514,0.29430942900281043,1.97775725,0.2822794560408842,0.15384027466,0.07242260623672946,33.645919899999996,0.0525788677511223,1.65354442,0.2361861912646749,4,57626.45304,4,57626.45345,4,57626.4538,4,57626.45415
ASASSN-16la,FOUNDATION,37.3226205,18.0879406,SNIa-norm,0.014111062126853105,9.038,33.8200551,0.022530410426576428,0.039741445255100004,0.03147482370270729,-0.7499125379999999,0.15058774301561387,57671.492399999996,0.24315065288828044,0.6689103713155081,33.8377437,0.047856818535188896,57671.6155,0.24415108027616633,-0.85832167,0.17664773923539215,0.041277595103999996,0.033598826076058894,33.7553985,0.06029952311378602,-0.426136211,0.34826793562364744,6,57663.58233,6,57663.58272,6,57663.58309,6,57663.58345
ASASSN-16lg,FOUNDATION,267.0511129,17.625558,SNIa-norm,0.021225016941553612,10.641,34.555292699999995,0.03685715367075967,0.073547590303,0.04540401357776482,0.394783925027,0.16826922592999305,57674.2185,0.294223979308352,0.5676531439769463,34.538806199999996,0.048287846106033844,57673.969,0.3419634483391584,0.607827943,0.17947102903799753,0.0547858062949,0.0412257216265003,34.5684814,0.07218620819824245,-0.31447084384000007,0.3362464698351049,5,57670.24185,5,57670.24226,5,57670.24261,3,57686.24617
ASASSN-16oz,FOUNDATION,135.055632,-13.6339592,SNIa-91T-like,0.03194903588935516,7.507,35.571419399999996,0.0274980479969036,0.056072120596,0.04172055022279664,-1.421475426,0.1531942356888748,57750.082,0.3197436473176612,1.3478315549362327,35.5424354,0.05811002053725337,57750.099299999994,0.349670573540409,-1.300516627,0.18695614583452952,0.0547867380405,0.04151774267388021,35.5921171,0.05872400273814805,-1.352460637,0.26251778285745375,6,57744.49169,5,57756.51398,6,57744.49245,6,57744.49281
ASASSN-17aj,FOUNDATION,173.2941127,-10.2220743,SNIa-norm,0.0226604099560103,10.476,34.8008345,0.055028741942279344,0.2598601058,0.06677488622463093,-0.6897248149999999,0.16068119420354945,57772.401600000005,0.30802181740905554,0.7093555910252235,34.8369407,0.056407482424851975,57772.4448,0.31319795657053895,-0.6475033429,0.17282526886448357,0.22151120250000003,0.07576750757429233,34.8655945,0.05398411432773548,-0.72894546881,0.3403862210948061,5,57767.66312,5,57767.66353,9,57767.66388,4,57776.66277
ASASSN-17at,FOUNDATION,174.6403468,25.3971276,SNIa-norm,0.02731706479420506,10.283,35.333287399999996,0.050626846052662655,0.055532130393,0.04124594137924237,1.433977449,0.23339955226921366,57777.4656,0.31581108276947606,1.4509837160926196,35.3242004,0.053637820796896676,57777.6402,0.3077400851367519,1.378744129,0.2656255406633149,0.074852796397,0.05586699949380629,35.4106013,0.11394747003909284,1.14102517571,0.8353588919009057,5,57776.65805,5,57776.65845,13,57776.65881,4,57776.65917
ASASSN-17bs,FOUNDATION,268.0255396,21.5660211,SNIa-norm,0.02044404332546618,10.735,34.58217440000001,0.04663093591855105,0.2424285501,0.06236234566303179,0.937700118,0.153827593995512,57791.26669999999,0.2905186913091635,0.14535102730038002,34.530286999999994,0.061919197919546615,57791.0059,0.32008622275881676,1.015282567,0.1708926559327624,0.2777889609,0.0707340749596415,34.7202662,0.05621167527800625,0.74190513309,0.2506260484365035,5,57787.65583,5,57787.65625,5,57787.6566,5,57787.65696
ASASSN-17eb,FOUNDATION,234.641762,13.3477795,SNIa-norm,0.05068386343461649,11.026,36.503478799999996,0.0758452523930141,0.19127565846,0.08118296977608674,0.989275669,0.2119817484642096,57836.138399999996,1.0450193491032604,0.29052801104039844,36.4975871,0.09522640917093317,57836.13659999999,1.1114407046711898,0.9207944239999999,0.2126412840431656,0.20483530439999997,0.1024066969727146,36.5773376,0.0860517901396595,1.0752604283700002,0.42277048565895675,4,57839.59257,4,57839.59296,4,57839.59334,4,57839.59371
AT2016ajl,FOUNDATION,70.6025391,-21.7243734,SNIa-norm,0.06827259810518649,10.719,37.226103300000005,0.07695212680043349,0.212648471346,0.08280731296775819,0.73575356513,0.27707700539640273,57442.946200000006,0.48961776928535955,1.7959878262118953,37.2591087,0.08659202396473932,57442.855599999995,0.5215444755723402,0.7943699508,0.2681413246482418,0.168573960083,0.08276569519081828,37.392734600000004,0.1011110518333183,-0.06758934349100001,0.6116536072133296,6,57439.23445,6,57439.23486,6,57439.23521,5,57444.24078
AT2016bln,FOUNDATION,203.6895125,13.8539477,SNIa-91T-like,0.024019149941390455,11.024,34.9879469,0.051913523771653286,0.22394671440000002,0.05761254244754221,-1.1037376079999999,0.14347068455707715,57499.25290000001,0.33566589043284345,1.7752184790396979,34.973865100000005,0.06265559537655048,57499.12959999999,0.3696266224178604,-1.0528267599999999,0.16913584700688497,0.23508859040000002,0.07220434271712864,35.067848299999994,0.05504266270003673,-0.9599741994000001,0.2916233947212072,7,57492.38632,11,57490.36936,8,57492.38708,7,57492.38745
AT2016cor,FOUNDATION,236.1300804,16.303511,SNIa-norm,0.05090678431943741,10.289,36.6136781,0.058512556177200116,0.707773405,0.07518426345780728,0.31318867285,0.22874144646151873,57543.124200000006,0.3980130148624727,0.8636571085851972,36.599307800000005,0.08115629636177348,57542.901,0.4110948795592249,0.559527802276,0.2618137518161753,0.675125359,0.09088380985462767,37.002447000000004,0.0701451303441657,-0.32173064604,0.3886899675209338,7,57540.41982,11,57540.4202,6,57541.43984,6,57541.44021
AT2016cvv,FOUNDATION,290.1201647,54.2086857,SNIa-norm,0.04425261425355804,11.05,36.331169200000005,0.0711630601601701,0.359454806,0.07654296961363835,-0.924655039,0.15518970779814453,57558.7768,0.6556079316177176,0.6646430370206465,36.3454235,0.09646012003802398,57558.8167,0.6755080384422332,-0.9582556010000001,0.18457848342819322,0.3501429491,0.09498804157426353,36.475193,0.06811849977062055,-0.7406376472500001,0.3058349221718766,5,57559.46587,5,57559.46628,13,57559.46664,5,57559.46699
AT2016cvw,FOUNDATION,341.5533081,10.5588453,SNIa-norm,0.037922968695896946,11.437,36.0468559,0.05570826137288793,0.12417612813,0.06402268160817198,1.8771799,0.19414262214565353,57560.0135,0.3935324001908554,2.7163598312615074,36.0460182,0.07939840343961585,57559.925200000005,0.4725092168413857,1.8363066700000001,0.20620690044712642,0.13643226207499998,0.08089491902963358,36.079411400000005,0.05691274400378184,2.054778432,0.37797529317023537,6,57561.57565,6,57561.57603,14,57561.5764,6,57561.57677
AT2016cyt,FOUNDATION,317.3993038,15.1254973,SNIa-norm,0.030716983547331267,10.873,35.3389265,0.03598467128861976,0.060039831155,0.039915013782106344,1.6205191700000001,0.14591007933727917,57580.731799999994,0.1864638302732229,2.3758246414054565,35.36320570000001,0.047768456721041214,57580.715099999994,0.19890196077498692,1.5406681800000002,0.1725370593509916,0.0480656076754,0.03505293070800289,35.3366331,0.06140082340156375,1.7186516900000002,0.34135173058734286,11,57574.56562,15,57574.56601,11,57574.56638,11,57574.56675
AT2016eoa,FOUNDATION,5.34608,22.4354402,SNIa-norm,0.021146796161229647,11.542,34.6527461,0.04005703589620658,0.13604307907,0.057454013597751326,1.78153865,0.17181778804500278,57615.3888,0.2175191026093702,0.07405866764778678,34.6813883,0.07033830672620693,57615.531,0.2544385977009137,1.632066367,0.244244304889736,0.14365418301,0.07082466385707924,34.68895439999999,0.06034230904299246,1.8294595869999999,0.2746825679142024,4,57608.60552,4,57608.60591,4,57608.60628,4,57608.60665
AT2016ews,FOUNDATION,225.6523404,23.3528181,SNIa-91T-like?,0.04650580636021204,10.66,36.5232264,0.0402297149261587,0.0258418152823,0.024414769354553906,-1.040250989,0.19154966442371776,57621.0606,0.34340594054269635,0.5943134265205111,36.5086982,0.04356221019140316,57621.0154,0.3469334806559298,-1.029484012,0.19313935280986075,0.0249960195705,0.021336747910232746,36.464719599999995,0.06743748746683842,-0.380227219345,0.47539980683964467,4,57613.32276,6,57613.32318,6,57613.32352,5,57618.30258
AT2016fbk,FOUNDATION,26.0272395,34.3826922,SNIa-norm,0.03579282838396155,11.277,35.9411064,0.06207963014580554,0.6375591079999999,0.07040811810205082,-0.6259599614,0.2081456837497092,57625.7293,0.4303853041171334,1.1420412980450252,35.974575,0.05938242395692527,57626.73110000001,0.6488010403814082,-0.539244904423,0.22492090578598506,0.577086356,0.08014964916376904,36.1732221,0.10607126124257216,-1.01719425294,0.5079141925593521,4,57617.52356,4,57617.52397,4,57617.52434,3,57621.49997
AT2016gmg,FOUNDATION,320.9243018,33.1147335,SNIa-norm,0.04849228061634559,11.397,36.665316700000005,0.05968078460534847,0.061770005343000006,0.043687437999159084,1.7129952640000001,0.27863020891252316,57662.1829,0.41467769411918254,1.375252933755346,36.6420075,0.07388318383603942,57662.268200000006,0.4580925234053594,1.7862641680000002,0.2765679162947824,0.071780869724,0.05264802821792436,36.8697872,0.09665006443950254,0.823916607487,0.5293684159472075,6,57657.38665,6,57657.38705,6,57657.38741,5,57667.41213
AT2016gsu,FOUNDATION,17.102448,21.1516233,SNIa-norm,0.07575263951436698,10.369,37.5516492,0.07594169197061651,0.09498221823840002,0.06654366853848469,0.970453905,0.2776463911377167,57670.8934,0.5720807984891573,0.9762141981160016,37.5659236,0.07218704234861,57670.712900000006,0.6511402229936532,0.996499771,0.28763255329382065,0.079319285373,0.05702421965347323,37.6286118,0.11835547896384004,-0.036813060067999996,0.6299774529462827,6,57669.3573,6,57669.35769,10,57669.35805,5,57674.34401
AT2016hns,FOUNDATION,324.9210463,24.4064909,SNIa-norm,0.037327390003920644,10.609,36.0179735,0.04183351201787849,0.034962029822859994,0.029651313354708546,0.6959287053000001,0.19806378563293756,57697.3843,0.30708876566896925,0.4438161079039215,36.031931,0.05916445993161787,57697.4354,0.31427192047647484,0.6195516456099999,0.2627602150897389,0.039164638632999994,0.031810698179262256,35.942224499999995,0.07502714781830647,1.330420959,0.36074819776965944,5,57693.25437,5,57693.25475,5,57693.25513,5,57693.2555
AT2016htm,FOUNDATION,38.010893,-26.6659469,SNIa-norm,0.04290768382171909,10.43,36.323899399999995,0.042813606944988924,0.071614694551,0.04109061693404687,-0.19390758101,0.20920217153955362,57703.076700000005,0.31803633440230356,0.6745360696272631,36.347638399999994,0.05674028044907803,57703.1442,0.33791472297010305,-0.2517232508497,0.21457232375404411,0.06536368241100002,0.04726985953091914,36.3276947,0.07688361517195977,0.044227892628999996,0.41075174115380697,7,57695.44969,7,57695.45011,11,57695.45046,7,57695.45081
AT2016htn,FOUNDATION,32.8710629,-16.5102285,SNIa-norm,0.05223060014405032,10.74,36.7916794,0.06650304034884426,0.376383826,0.07249533234411526,-0.23454373212000001,0.26650978299216943,57700.8719,0.4601091066257893,0.9271612593464461,36.7749507,0.07818140967973156,57701.121699999996,0.44530788225680834,-0.210860253145,0.27980408699137443,0.386527427,0.07979773969672743,37.073602,0.07223953084011552,-0.6210989731800001,0.4726539725050852,5,57697.39943,5,57697.39983,9,57697.40019,5,57697.40054
AT2017cfb,FOUNDATION,208.5284245,9.4127589,SNIa-norm,0.022902110499390883,9.793,34.8869872,0.0401630389308376,0.046914495008599996,0.03508345867016411,-1.012309404,0.13390002395332415,57836.81109999999,0.2992771123891741,0.14854953474803798,34.8745319,0.04450124776216965,57836.853800000004,0.2996090118804547,-0.9839765229999999,0.17088635694901297,0.0576548473827,0.042095351631582706,34.8884216,0.055151184515293696,-0.964898056,0.26255962917354764,5,57833.48696,5,57833.48735,9,57831.56106,4,57841.52994
AT2017cfc,FOUNDATION,208.1624898,-2.0022174,SNIa-norm,0.024974777717723638,10.933,35.0022922,0.04640059890949667,0.20755868330000002,0.05497704000061399,0.6281430370000001,0.15404725999272958,57837.7193,0.23133851819375711,0.23677718740787024,35.008273,0.053484745778586515,57837.757099999995,0.25567477388279847,0.6645342468,0.17691671378323567,0.1959089221,0.07028479942043772,35.0990763,0.0515419835504031,0.49102381057500005,0.27341051321997584,7,57831.59861,7,57831.59901,7,57831.59936,6,57831.59971
AT2017cfd,FOUNDATION,130.2044415,73.4875408,SNIa-norm,0.012854692962289265,10.114,33.5652151,0.0544309682257262,0.347028053,0.06022417917564499,0.08970583835439999,0.13980390884404115,57843.878099999994,0.32494674948367985,0.19153245380322886,33.520994099999996,0.06784655698847218,57843.915400000005,0.3652709131589621,0.038984610931999994,0.18033485078147707,0.403834697,0.07748186095893148,33.7985383,0.0636641434648264,-0.26400717655,0.2679942270977385,4,57837.31033,4,57837.31076,8,57837.31111,4,57837.31145
AT2017lm,FOUNDATION,45.3848986,-15.0159632,SNIa-norm,0.03038068422655249,10.11,35.5367895,0.0533310371148922,0.130210164169,0.06753677602521808,-0.70580815609,0.36895949887442625,57779.5801,0.3746651705189957,0.16307564847726083,35.5590085,0.06327408361841358,57781.896400000005,4.5889004173118355,-0.7291461493570001,0.37837462993761584,0.118279239667,0.07184263216979075,35.4892757,0.09282231067749849,0.06647230611,0.7330845182715962,3,57776.23572,3,57776.23612,3,57776.23647,3,57776.23683
AT2017ns,FOUNDATION,42.2932238,14.6007954,SNIa-norm,0.02855071824388591,10.255,35.3847109,0.059900173215024936,0.548886757,0.07154600908845965,0.6799086462,0.24002924172791323,57784.419700000006,0.33873575246795223,0.4197823469070433,35.3142194,0.06613267818287694,57784.2159,0.334779315370587,0.79191726212,0.292336889224462,0.591721109,0.08738548467826404,35.7216826,0.06098142600202123,0.5016174986,0.37637172795766766,5,57779.23143,4,57783.22885,5,57779.23219,5,57779.23257
AT2017oz,FOUNDATION,211.6730831,30.3188275,SNIa-norm,0.056087201499912316,10.036,36.9615988,0.03989202299407732,0.09840869739600001,0.05998158697880583,-0.535275695089,0.256326634016114,57787.310600000004,0.490476951548236,1.013443801144637,36.939077100000006,0.0715973642363321,57787.344099999995,0.48050514045118864,-0.34285221465480004,0.27199997178744995,0.09005738812320001,0.06089814733507821,37.066010399999996,0.07359446101331288,-0.9525669804300001,0.40466797918390024,5,57783.65919,5,57783.65957,5,57783.65994,4,57787.6543
AT2017po,FOUNDATION,240.9654991,39.9900768,SNIa-norm,0.03200457431120565,9.682,35.5358717,0.061487637205457676,0.12375428674000001,0.07002252792195332,-0.985994172,0.1854625009387246,57781.4015,0.9339741698784834,0.350433479678534,35.516630000000006,0.08689148450797717,57781.265400000004,0.9958126530627779,-1.051696963,0.2430984264194477,0.15183702524,0.09415816385994936,35.6122857,0.06656452152242975,-1.114103724,0.2892758576448471,4,57786.63655,4,57786.63696,4,57786.63732,4,57786.63767
AT2017wb,FOUNDATION,165.3312463,70.6649245,SNIa-norm,0.030989772264384315,9.711,35.5783748,0.03941158338559909,0.29950159400000004,0.052950120009374525,-1.1356828749999999,0.12375252466479775,57790.037,0.2514577499302644,1.3093807296127276,35.5713104,0.06921422998083566,57790.061200000004,0.27726261918984807,-1.1549682980000002,0.163496455488953,0.3106816758,0.07420584881423185,35.73494050000001,0.05828881650668502,-1.073252962,0.2294607640411026,9,57784.5153,9,57784.51572,17,57784.51608,9,57784.51644
AT2017yk,FOUNDATION,146.1324596,-12.3081594,SNIa-norm,0.04690861836157333,10.625,36.4396979,0.064662689130518,0.6295881240000001,0.07421915865102907,0.7209089415000001,0.23834989905421738,57789.001200000006,0.5128338522367567,0.5905642301428017,36.4891676,0.07297256655922145,57789.0806,0.5606457348451814,0.6617596731800001,0.2695054840000058,0.5951446499999999,0.0882088977570602,36.7179456,0.07566215196939617,0.9627132158720001,0.5161816794171505,4,57786.49402,4,57786.49442,12,57786.49477,4,57786.49513
AT2017zd,FOUNDATION,203.1756177,-21.8010734,SNIa-norm,0.029554879596070425,10.113,35.361733,0.05285183129277553,0.06767309198000002,0.047671087118735925,-0.51440858631,0.1581098094903013,57793.3349,0.3256562451419974,0.5204929163024806,35.361210699999994,0.05379544995173839,57793.3914,0.33924333449598415,-0.5902622626,0.19546130804260403,0.080265900332,0.05299835986861492,35.359772299999996,0.06195281384013149,-0.275870056002,0.28802266621395983,6,57785.65426,5,57785.65467,9,57785.65502,4,57793.61502
ATLAS16agv,FOUNDATION,250.2903124,50.9724476,SNIa-norm,0.04817512787463119,8.470516681671143,36.417191300000006,0.05352861360347369,0.084381397283,0.048744365689038296,-1.0587206470000001,0.15189003984171703,57470.5437,0.3908712192014287,0.9315871596493362,36.41704149999999,0.054933314552737526,57470.667700000005,0.39540701814720114,-1.170378988,0.17742015602268493,0.10082108375,0.05579449636159266,36.3947806,0.05716508360564163,-0.65550410677,0.309847445461002,7,57467.53806,7,57467.53847,7,57467.53882,7,57467.53918
ATLAS16bwu,FOUNDATION,18.592745,-13.153088,SNIa-91T-like,0.02988944438355417,10.194,37.3862057,0.0690470503172294,0.2045548284,0.0724385492020131,-0.41144034744999997,0.21129202339857708,57608.019799999995,0.9164431024346336,1.482969437003307,37.3991477,0.08790334404736821,57607.7668,0.8877599675588496,-0.49208587754999994,0.21530262570761063,0.21382003453999998,0.09114198030545252,37.2871531,0.07162531850114179,1.51997092348,0.7277406692181806,5,57608.6084,5,57608.60881,5,57608.60917,4,57608.60952
ATLAS16cpu,FOUNDATION,227.9561466,46.2510022,SNIa-norm,0.01854532978277926,10.278,34.804688799999994,0.06742562253743022,0.15036547727,0.06623495102527095,-0.20040330169499998,0.17897367546552562,57629.492399999996,0.6839022152326596,0.11061843087340535,34.7427433,0.08587210289209166,57629.538700000005,0.7357392948591825,-0.28991974250999997,0.19766356654283695,0.23147797498,0.0937530104196545,34.9376156,0.07240680393885641,-0.46158510386299995,0.3992571235606925,4,57631.2774,4,57631.27781,4,57631.27816,4,57631.27851
