SNID,SURVEY,RA,DECL,SUBCLASS,REDSHIFT_FINAL,SIGMA_Z,LOG_HOSTMASS,GRIZ_MU,GRIZ_MU_ERR,GRIZ_AV,GRIZ_AV_ERR,GRIZ_THETA,GRIZ_THETA_ERR,GRIZ_T0,GRIZ_T0_ERR,GRIZ_REDCHI2,GRI_MU,GRI_MU_ERR,GRI_T0,GRI_T0_ERR,GRI_THETA,GRI_THETA_ERR,GRI_AV,GRI_AV_ERR,Z_MU,Z_MU_ERR,Z_THETA,Z_THETA_ERR,N_G_OBS,FIRST_G_OBS,N_R_OBS,FIRST_R_OBS,N_I_OBS,FIRST_I_OBS,N_Z_OBS,FIRST_Z_OBS
ASASSN-16db,FOUNDATION,167.3572274,29.5732007,SNIa-norm,0.0373315261987011,7.3e-06,11.161,35.8027796,0.05927780144236106,0.2516665012,0.0643556084962846,0.8240933078,0.18613438404332416,57465.813,0.22102262327645059,1.1832008249708652,35.7935074,0.0730450832379565,57465.7207,0.23916837165484886,0.915392069,0.1952677708968642,0.24680808820000003,0.07941013291759484,35.9824579,0.07477441485956278,0.31723985732,0.3122422627538691,5,57462.33524,10,57462.33564,10,57462.336,5,57472.46336
ASASSN-16dn,FOUNDATION,162.2055568,-20.2639371,SNIa-norm,0.014553234691447776,0.0001,7.285,33.90695540000001,0.038004391467829086,0.02766480729747,0.022232517943355155,-0.7042083339999999,0.13054009996851712,57490.2742,0.23446611695517905,0.7949956737477288,33.892108099999994,0.04848620529996171,57490.1331,0.26577131146930494,-0.737431563,0.15400181072399127,0.047698350022,0.03684657926352695,33.9554298,0.061367155807972744,-0.8726975433,0.2816494818866008,6,57481.33935,10,57481.33975,6,57481.3401,6,57481.34046
ASASSN-16dw,FOUNDATION,202.5032282,-27.973939,SNIa-norm,0.034296493209312155,0.00015,10.35,35.6909764,0.05854862443337158,0.378176291,0.07295871225932046,-0.20560476713700002,0.1564259411846862,57482.7596,0.5694452036851338,2.348429759023757,35.683983399999995,0.0715013116274102,57482.87210000001,0.5365366623072984,-0.11711122520699999,0.17816248354304928,0.3761514570000001,0.08250983924220281,35.8589266,0.0871309454352472,-0.335571984716,0.26951369417651655,7,57482.43262,7,57482.43304,11,57482.43339,5,57495.40941
ASASSN-16ej,FOUNDATION,287.655906,37.6551364,SNIa-norm,0.028074722280038145,7.7e-05,10.576,35.50790859999999,0.04424407063144189,0.0427161056849,0.038486142637847484,1.0101226829999999,0.1788654425829386,57486.0881,0.5336744232206998,1.7222630618413945,35.352432300000004,0.10668328100836608,57486.1593,0.5979912290326864,1.176291333,0.2223997102749914,0.1421365408794,0.09899711302777928,35.5982936,0.07227431188907987,1.049373613,0.2691023460274682,6,57494.57958,6,57494.57998,6,57494.58034,8,57477.64413
ASASSN-16em,FOUNDATION,203.0564916,84.6783224,SNIa-norm,0.023941929853352077,9e-05,8.998,35.166939400000004,0.05650352703716838,0.22960368379999999,0.05818511497666098,-0.787887171,0.13234272958551882,57501.0755,0.22174253087752696,1.9486971410953442,35.1773501,0.06876669091929614,57501.1472,0.2535195455976418,-0.939647272,0.18467516074706422,0.2522027028,0.07515279901697336,35.3217341,0.06356232254401986,-0.6965003179,0.24814972399737079,7,57494.35201,7,57494.35242,14,57494.35277,7,57494.35313
ASASSN-16et,FOUNDATION,155.0069894,56.4610557,SNIa-norm,0.025728699285690507,6.6e-06,9.365,35.4337657,0.05948582750126297,0.441799257,0.06665756503168227,-0.215264890523,0.15529615253269421,57512.2612,0.42494065468013853,1.4385438901769798,35.438411200000004,0.06294620349600122,57512.1171,0.4649275104787127,-0.260172519191,0.2141064926412192,0.436280438,0.07836926075947225,35.7072393,0.071259363493579,-0.558871697606,0.26943723269956166,7,57508.35089,7,57508.3513,7,57508.35165,6,57512.39958
ASASSN-16ex,FOUNDATION,257.5997344,26.3968648,SNIa-06gz-like,0.04213311463625946,1.4e-05,9.094,35.8883327,0.04493199350919121,0.14236490366,0.0537099744867973,-1.4729935999999997,0.15139698143305236,57524.58559999999,0.21525018002319682,1.7365124636287157,35.95914560000001,0.055719070349746436,57524.6718,0.19840554427760454,-1.51877947,0.16301717474861077,0.087440730412,0.050509097109303555,35.7507467,0.047363462807421416,-0.51937789017,0.30814140675870955,7,57514.42064,7,57514.42105,15,57514.4214,8,57514.42176
ASASSN-16fo,FOUNDATION,203.1491663,-5.2725126,SNIa-91T-like,0.030637094946531315,0.000213,10.172,35.4623677,0.04155416521493336,0.047913362789000005,0.03420933855327198,-0.962507663,0.14286597303327842,57539.842899999996,0.5939609330587892,1.1287697938368382,35.4752596,0.05585618218102626,57540.19009999999,0.6984497047031705,-0.858980814,0.17869427999061246,0.0395527219151,0.032605223858246254,35.4317791,0.054389342275762094,-0.6592709525,0.26247674258843606,6,57540.31499,6,57540.31539,6,57540.31574,6,57540.31611
ASASSN-16fs,FOUNDATION,221.7766685,11.5949199,SNIa-norm,0.02936278003364581,9.7e-06,11.08,35.3244459,0.05012363597336082,0.0879168348913,0.05447331303341033,1.47663087,0.15628104184367053,57543.2951,0.29665803545501584,0.9132226689164497,35.3362253,0.07709638078347125,57543.1992,0.3028520430838191,1.453901898,0.1972594868536811,0.079846773628,0.059233579573484595,35.367637699999996,0.07035278337571294,1.6104706649999998,0.3172880371778059,5,57544.30847,5,57544.30886,5,57544.30923,3,57558.27346
ASASSN-16hc,FOUNDATION,209.7683682,33.1390163,SNIa-91T-like,0.0514653040404372,1.07e-05,10.76,36.665943999999996,0.04285741784102263,0.041739644411879995,0.03229160435869426,-1.259287108,0.16906415834018854,57582.9146,0.38011424598403243,1.579120106719019,36.638787199999996,0.05086400334381895,57583.1028,0.4121312412326474,-1.249890051,0.19421032023429236,0.055976055433100004,0.04066127168455362,36.6661615,0.06878125317083138,-0.7364244070499999,0.40550938845434936,6,57581.27206,6,57581.27245,6,57581.27281,6,57581.27317
ASASSN-16hr,FOUNDATION,336.3823699,38.9843584,SNIa-norm,0.030897074802328745,8.1e-06,10.045,35.65947930000001,0.07423126269645418,0.22450585947,0.07716928696835097,-1.405105072,0.14867908638762486,57595.7687,0.46586511996487884,0.14430313617990884,35.6475823,0.09589006182451859,57595.785099999994,0.4783805911614508,-1.3708878389999999,0.18907648400072674,0.22675859717,0.0974613391643761,35.76027680000001,0.07777133650491022,-1.252043077,0.27216125925287216,5,57599.48932,6,57599.48971,5,57599.49008,3,57607.61643
ASASSN-16hz,FOUNDATION,348.9395052,-1.3396121,SNIa-norm,0.02476356493264417,0.00015,10.142,35.0433122,0.04491012080990244,0.305039594,0.05961925218886231,-0.177145903313,0.14767884112734544,57605.3475,0.42515144360577434,0.5752804854080451,34.973739,0.09812835410318477,57603.7987,1.251530387165989,-0.46996162373,0.2000890417447305,0.36462156719999994,0.10092664303601862,35.2980478,0.03740154829896786,-0.6523056603,0.22619142789493796,5,57607.52472,5,57607.52511,5,57607.52548,7,57598.62029
ASASSN-16ip,FOUNDATION,36.840692,-23.9286812,SNIa-norm,0.016917637067440833,0.0001,9.953,34.2526878,0.04843872140302641,0.10879460218999999,0.05299442066698554,0.8961528969999999,0.1321935249692147,57619.176799999994,0.20248891327686236,1.640357497543834,34.3042192,0.045782097716902385,57619.3665,0.2511329329259798,0.852070239,0.1696602487557409,0.081902741877,0.051986132199948444,34.2305675,0.049631077499385334,1.213370182,0.23478063564435392,6,57612.61137,6,57612.61179,10,57612.61213,8,57612.61248
ASASSN-16jf,FOUNDATION,339.2466605,-25.2319663,SNIa-norm,0.011214291454923793,1.3e-05,9.117,33.564480800000005,0.04868832356284202,0.22032757020000002,0.06100941446225124,1.61655993,0.175119046840985,57629.759,0.31796068939418376,0.14361500786115716,33.671087299999996,0.08074158227772096,57624.6112,5.141108300746052,0.32050630685,0.22665482042754134,0.149588194472,0.08788518870308926,33.679120600000005,0.06960282764112402,0.91495154153,0.4865839487100166,4,57626.45304,4,57626.45345,4,57626.4538,4,57626.45415
ASASSN-16la,FOUNDATION,37.3226205,18.0879406,SNIa-norm,0.014112262957595817,3.89e-05,9.038,33.815460800000004,0.02859413896867665,0.048935530541,0.034797176085606105,-0.737929516,0.16100329105316993,57671.936299999994,0.3456476674303381,0.8266517093264482,33.870577999999995,0.053568073476651865,57672.354799999994,0.41196718315896125,-0.960075813,0.1842634463992032,0.052975229209399996,0.044036424535321014,33.729567200000005,0.057788780261915675,-0.216444972317,0.3633958815260739,6,57663.58233,6,57663.58272,6,57663.58309,6,57663.58345
ASASSN-16lg,FOUNDATION,267.0511129,17.625558,SNIa-norm,0.02122788559277232,0.000113,10.641,34.567432200000006,0.043955870406124545,0.075445546031,0.04993750539465355,0.37948791125000003,0.17566955060327266,57674.224799999996,0.29340238581172307,0.5341779162711074,34.5451118,0.044734014807079316,57673.989299999994,0.35283921267346163,0.5626234064340001,0.19615508179539284,0.05974958853600001,0.044231931052329906,34.5669344,0.0798829656224654,-0.364383006533,0.3180531171460988,5,57670.24185,5,57670.24226,5,57670.24261,3,57686.24617
ASASSN-16oz,FOUNDATION,135.055632,-13.6339592,SNIa-91T-like,0.03195093720469779,0.002,7.507,35.563329200000005,0.039100238456561895,0.053934150974,0.0414552638746922,-1.4112825709999999,0.1661483084626833,57750.075,0.3208348484813146,1.3440683518123213,35.5427258,0.06353892975459995,57750.1014,0.3342724038864951,-1.308728508,0.18393962877782463,0.0585343157908,0.044543168133742116,35.596142,0.05480753740134654,-1.337841629,0.25009218053440485,6,57744.49169,5,57756.51398,6,57744.49245,6,57744.49281
ASASSN-17aj,FOUNDATION,173.2941127,-10.2220743,SNIa-norm,0.022662844973905246,0.000107,10.476,34.8046637,0.05217207214889969,0.2622307212,0.06805958934661134,-0.6990098090000001,0.16117811137208587,57772.3896,0.3056335060166245,0.7077695380757064,34.83607670000001,0.06928723408471414,57772.4323,0.3365511996708993,-0.6471882231500001,0.1772589231112217,0.2266704987,0.07436961644074674,34.866447199999996,0.0607005391422516,-0.7352372752269999,0.3619944076385354,5,57767.66312,5,57767.66353,9,57767.66388,4,57776.66277
ASASSN-17at,FOUNDATION,174.6403468,25.3971276,SNIa-norm,0.027316964724976505,8.7e-06,10.283,35.3300473,0.03785887521717996,0.055213251901,0.040607506152718395,1.4233011530000002,0.22322324477740121,57777.481,0.30561249974432897,1.4592682349733168,35.3100779,0.05687328319685783,57777.6214,0.33054809029852983,1.4481708229999999,0.24889946085146844,0.077534320851,0.057012533021694844,35.4097316,0.10805419946230685,1.192424709453,0.789874657009407,5,57776.65805,5,57776.65845,13,57776.65881,4,57776.65917
ASASSN-17bd,FOUNDATION,239.8266684,13.614142,SNIa-91T-like,0.0330077683275141,9.6e-06,10.295,35.753682700000006,0.11814512419355261,0.961061156,0.1226524880266995,-0.135905889221,0.2810597457827652,57776.5385,0.26417371178748555,1.6280594851731969,35.7225493,0.15864547689584454,57776.49530000001,0.20743169960161764,-0.022426688615000002,0.29066701025418995,0.954392347,0.1574248181395125,36.229744399999994,0.0935820815575289,-0.55492995307,0.4998872624035324,3,57786.63403,3,57786.63443,3,57786.6348,3,57786.63516
ASASSN-17bs,FOUNDATION,268.0255396,21.5660211,SNIa-norm,0.02044534422543745,2e-05,10.735,34.584472500000004,0.0486424881533624,0.2487905906,0.05947024977321443,0.927749603,0.14981988094816187,57791.2631,0.30425053820810777,0.1519363369313907,34.532787299999995,0.07187015033176146,57791.0108,0.3365462226796464,0.999709764,0.1788708513528135,0.2706765116,0.07746351928279056,34.7373554,0.053868277964308424,0.6641914568,0.24435159298410153,5,57787.65583,5,57787.65625,5,57787.6566,5,57787.65696
ASASSN-17co,FOUNDATION,272.3364601,18.2983501,SNIa-norm,0.018308132354683856,0.00015,11.011,34.27446810000001,0.05564160217310427,0.32582828700000005,0.060419990948183955,0.32785294400700005,0.1593433576757037,57808.270099999994,0.3663004095001972,1.2150896233649875,34.2194781,0.07797388159114567,57808.1451,0.42545973957596783,0.44250532059,0.24689644702534128,0.3465137269,0.07947622944140106,34.467759699999995,0.053515938055031506,0.229090950007,0.23940819570916774,5,57804.65416,5,57804.65458,5,57804.65493,7,57804.65528
ASASSN-17eb,FOUNDATION,234.641762,13.3477795,SNIa-norm,0.05068036101161691,1.23e-05,11.026,36.506587599999996,0.08033637212520857,0.19231033377,0.08240608892856821,0.996237488,0.20208080035497647,57836.164899999996,1.0266927437164017,0.2880408581185203,36.4930386,0.09904716669365153,57836.1084,1.0944904933347328,0.90407611,0.2145914891185946,0.208150705506,0.10137844663476639,36.5774185,0.0809840448962019,1.0701439381,0.40734793981484996,4,57839.59257,4,57839.59296,4,57839.59334,4,57839.59371
AT2016ajl,FOUNDATION,70.6025391,-21.7243734,SNIa-norm,0.06824057595204745,4.56e-05,10.719,nan,nan,nan,nan,nan,nan,nan,nan,129.31481031070896,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6,57439.23445,6,57439.23486,6,57439.23521,5,57444.24078
AT2016blg,FOUNDATION,201.8080943,-2.2701124,SNIa-norm,0.06221807621324483,0.0001169,8.326,37.166895399999994,0.11873207325251253,0.22891878611,0.11483217288648288,0.156469165971,0.28046242047774567,57477.492,0.6454269904487064,1.087878592769191,37.0745989,0.13639762911718809,57477.5395,0.7134491923042289,0.20944879943300002,0.3438003839440919,0.31628572066000005,0.14854496464366945,37.4370046,0.1298158008827892,-0.859138640279,0.6495200433690038,4,57487.38149,4,57487.38189,4,57487.38225,4,57487.38261
AT2016bln,FOUNDATION,203.6895125,13.8539477,SNIa-91T-like,0.024031258318046148,2.7e-05,11.024,34.9724104,0.03989762714548307,0.2356437082,0.05920352943644317,-1.0807685379999998,0.1538267594709014,57499.5171,0.39736329724821184,1.8342653817633174,34.972046199999994,0.07327105394055698,57499.465299999996,0.43276542144682417,-1.070748806,0.16337820070705994,0.2411503338,0.07381309665280544,35.062470700000006,0.05126994705975426,-0.951292159,0.2943910176797752,7,57492.38632,11,57490.36936,8,57492.38708,7,57492.38745
AT2016cor,FOUNDATION,236.1300804,16.303511,SNIa-norm,0.05091582390641729,3.28e-05,10.289,36.6077333,0.06823863642475579,0.7026524590000001,0.07715722171352671,0.326146897209,0.22587398512481532,57543.090200000006,0.38528425869748634,0.854735056851156,36.6085227,0.07139654539758918,57542.9203,0.4273381681993081,0.54730580804,0.256216220858274,0.6610472089999999,0.08479272361003225,37.0023422,0.07642580571482374,-0.36014155101,0.3773126675485439,7,57540.41982,11,57540.4202,6,57541.43984,6,57541.44021
AT2016cvv,FOUNDATION,290.1201647,54.2086857,SNIa-norm,0.04425384844071027,0.0004,11.05,36.33601889999999,0.05793836926243256,0.355124952,0.07947538993508428,-0.932587519,0.16156000355723454,57558.7553,0.656712958605147,0.6683531033294907,36.3566607,0.07714675693449459,57558.7762,0.6493023640799731,-0.958456861,0.18681726059052917,0.3462114222,0.09763499505282647,36.4757281,0.06055082559627088,-0.74036907463,0.30363645339443357,5,57559.46587,5,57559.46628,13,57559.46664,5,57559.46699
AT2016cvw,FOUNDATION,341.5533081,10.5588453,SNIa-norm,0.037937178526352394,9.3e-05,11.437,36.0452285,0.056269030183130224,0.12054800487299999,0.06810839864994825,1.8687783399999998,0.20269065054817995,57559.963200000006,0.4101045720300198,2.712440307135177,36.022589999999994,0.09562509315028152,57559.881700000005,0.4815964181759993,1.8057759300000003,0.19256903132314682,0.15182559013000002,0.09073525594341754,36.07670269999999,0.07398555914980993,2.017111869,0.37611871865509144,6,57561.57565,6,57561.57603,14,57561.5764,6,57561.57677
AT2016cyt,FOUNDATION,317.3993038,15.1254973,SNIa-norm,0.030723488047187636,9e-05,10.873,35.3404123,0.05293167594843356,0.05788161864310001,0.03681906496477529,1.599423,0.15037898174678535,57580.7155,0.1844715425212265,2.379258538838044,35.3555171,0.029066757259625712,57580.724599999994,0.19978698656338806,1.5385043500000002,0.16588001141963277,0.05093502850810001,0.03851738305950324,35.33867910000001,0.0647258155081109,1.698326006,0.32501446031586956,11,57574.56562,15,57574.56601,11,57574.56638,11,57574.56675
AT2016eoa,FOUNDATION,5.34608,22.4354402,SNIa-norm,0.02114626245867733,6.67e-05,11.542,34.6588144,0.053364723110309396,0.13200219807000002,0.05977768452626173,1.78054879,0.17653034342751361,57615.3931,0.22817184313590286,0.07317398354348541,34.6755376,0.0709478129771453,57615.5138,0.2817970191467381,1.589008984,0.2427600895158299,0.15694390274,0.07565186770981915,34.690704800000006,0.05071230163343013,1.84957924,0.2598358347303589,4,57608.60552,4,57608.60591,4,57608.60628,4,57608.60665
AT2016ews,FOUNDATION,225.6523404,23.3528181,SNIa-91T-like?,0.04651511279846806,8.2e-06,10.66,36.5254676,0.04438653838992213,0.0248365679387,0.02256615824427587,-1.0578977559999998,0.1819473098322766,57621.052299999996,0.32822966045143415,0.5985614237018432,36.5099276,0.041312507285808854,57621.043399999995,0.3636157862358716,-1.038430237,0.19092331364893297,0.0259231544923,0.023834915402768334,36.466412500000004,0.07437834963045367,-0.38723105227500004,0.43973976942756826,4,57613.32276,6,57613.32318,6,57613.32352,5,57618.30258
AT2016fbk,FOUNDATION,26.0272395,34.3826922,SNIa-norm,0.035807038214416984,1.2e-05,11.277,35.9357176,0.06403493132845556,0.6362759470000001,0.07171595813294411,-0.6369453631,0.21400619699199855,57625.7467,0.4315890522244218,1.1210618066033675,36.027540599999995,0.07762828151930203,57626.822199999995,0.6069490588180869,-0.46418321682999997,0.2371679260498386,0.507913565,0.08130794115538638,36.1981054,0.10438215532762281,-1.119056689,0.5657554513774081,4,57617.52356,4,57617.52397,4,57617.52434,3,57621.49997
AT2016ghq,FOUNDATION,274.6205881,36.3190541,SNIa-norm,0.021239026633551934,0.00022,10.617,34.28200660000001,0.06362282307820029,1.179006286,0.08087237812024699,1.6190205,0.15919859913626752,57652.3194,0.1871994658115433,1.7692745292048309,34.1999464,0.09977387246689375,57652.1737,0.23332018772505217,1.485962528,0.19628636182695225,1.2592008850000003,0.11256860527694999,34.91757890000001,0.06291372668019281,1.512031016,0.26849020401325585,5,57657.22215,5,57657.22254,5,57657.22291,5,57657.22327
AT2016gmg,FOUNDATION,320.9243018,33.1147335,SNIa-norm,0.04849448213937391,0.000107,11.397,36.665207800000005,0.061717317498089654,0.0664552207791,0.05042758015067326,1.6947319440000002,0.2677035914572549,57662.16590000001,0.424861377392673,1.387821621134537,36.6445608,0.0767577928510194,57662.2817,0.42604590128288977,1.7782526209999998,0.27192619386608446,0.06971861819271001,0.05145979388517785,36.865999800000004,0.09692091951668655,0.8852556522385,0.534041297333142,6,57657.38665,6,57657.38705,6,57657.38741,5,57667.41213
AT2016gsu,FOUNDATION,17.102448,21.1516233,SNIa-norm,0.07575207245540513,5.5e-05,10.369,37.55172629999999,0.06093832733436321,0.095932856311,0.0618081507250845,0.9677019473,0.2644352222377766,57670.8701,0.6575834471761035,0.989583587918694,37.5613378,0.0694495882720697,57670.7681,0.6475587926975968,0.98307676055,0.2738923538306724,0.08117371826900001,0.060222562796691116,37.6213418,0.10615426120867698,0.006591581983699997,0.6511364158189874,6,57669.3573,6,57669.35769,10,57669.35805,5,57674.34401
AT2016hns,FOUNDATION,324.9210463,24.4064909,SNIa-norm,0.037323520660416346,6e-05,10.609,36.02522009999999,0.03890317372644566,0.033650383474499994,0.026830257871838972,0.6851954638,0.20442103606741882,57697.3784,0.2998223473990498,0.42587847795922124,36.0292892,0.04863937955360861,57697.4545,0.32428344083542815,0.6469830988,0.25259239341728523,0.040069391367830005,0.03381919124472797,35.9463986,0.06948309303737123,1.3015569465999999,0.3567598433576967,5,57693.25437,5,57693.25475,5,57693.25513,5,57693.2555
